ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
-1.5658,8.4276,5.1763,2017-03-20 19:21:35:494
-1.5658,8.4276,5.1763,2017-03-20 19:21:35:504
-2.557,8.5186,5.1667,2017-03-20 19:21:35:514
-2.557,8.5186,5.1667,2017-03-20 19:21:35:523
-2.9018,8.1307,4.9321,2017-03-20 19:21:35:534
-2.9018,8.1307,4.9321,2017-03-20 19:21:35:544
-2.9018,8.1307,4.9321,2017-03-20 19:21:35:554
-2.2075,8.2121,4.3096,2017-03-20 19:21:35:564
-2.2218,8.3606,4.5586,2017-03-20 19:21:35:574
-2.2218,8.3606,4.5586,2017-03-20 19:21:35:584
-1.8244,8.4515,4.4101,2017-03-20 19:21:35:594
-1.8244,8.4515,4.4101,2017-03-20 19:21:35:603
-1.6137,8.5521,4.2473,2017-03-20 19:21:35:614
-1.6137,8.5521,4.2473,2017-03-20 19:21:35:624
-2.2505,8.5329,4.3144,2017-03-20 19:21:35:634
-2.4134,8.169,4.4484,2017-03-20 19:21:35:643
-2.4134,8.169,4.4484,2017-03-20 19:21:35:653
-1.3408,8.5665,4.2282,2017-03-20 19:21:35:664
-1.3408,8.5665,4.2282,2017-03-20 19:21:35:674
-2.1691,8.4803,4.3718,2017-03-20 19:21:35:684
-2.1691,8.4803,4.3718,2017-03-20 19:21:35:693
-2.7821,8.2408,4.391,2017-03-20 19:21:35:704
-2.7821,8.2408,4.391,2017-03-20 19:21:35:714
-2.806,8.1642,4.4867,2017-03-20 19:21:35:724
-2.806,8.1642,4.4867,2017-03-20 19:21:35:734
-2.0782,8.3318,4.6687,2017-03-20 19:21:35:744
-2.0782,8.3318,4.6687,2017-03-20 19:21:35:754
-1.4078,8.6383,4.4724,2017-03-20 19:21:35:764
-1.4078,8.6383,4.4724,2017-03-20 19:21:35:774
-2.964,8.4803,4.5681,2017-03-20 19:21:35:783
-2.964,8.4803,4.5681,2017-03-20 19:21:35:794
-2.9784,7.9009,4.7597,2017-03-20 19:21:35:804
-1.9201,8.442,4.6352,2017-03-20 19:21:35:814
-1.9201,8.442,4.6352,2017-03-20 19:21:35:823
-3.0406,8.2121,4.7693,2017-03-20 19:21:35:833
-3.0406,8.2121,4.7693,2017-03-20 19:21:35:843
-2.5426,8.0828,4.7262,2017-03-20 19:21:35:853
-2.5426,8.0828,4.7262,2017-03-20 19:21:35:864
-1.6903,8.5569,4.4053,2017-03-20 19:21:35:874
-1.6903,8.5569,4.4053,2017-03-20 19:21:35:884
-2.1308,8.4803,4.5107,2017-03-20 19:21:35:893
-2.1308,8.4803,4.5107,2017-03-20 19:21:35:904
-2.7102,8.1259,4.5921,2017-03-20 19:21:35:914
-2.7102,8.1259,4.5921,2017-03-20 19:21:35:924
-2.6767,8.2121,4.4245,2017-03-20 19:21:35:934
-2.6767,8.2121,4.4245,2017-03-20 19:21:35:944
-2.217,8.2456,4.4197,2017-03-20 19:21:35:954
-3.055,8.0397,4.4628,2017-03-20 19:21:35:964
-3.055,8.0397,4.4628,2017-03-20 19:21:35:973
-2.2314,8.1594,4.4532,2017-03-20 19:21:35:983
-2.2314,8.1594,4.4532,2017-03-20 19:21:35:994
-1.8483,8.5042,4.6495,2017-03-20 19:21:36:003
-1.8483,8.5042,4.6495,2017-03-20 19:21:36:014
-1.834,8.5904,4.525,2017-03-20 19:21:36:024
-1.834,8.5904,4.525,2017-03-20 19:21:36:034
-3.0885,8.2839,4.616,2017-03-20 19:21:36:044
-3.0885,8.2839,4.616,2017-03-20 19:21:36:053
-2.715,7.9679,4.5729,2017-03-20 19:21:36:064
-2.715,7.9679,4.5729,2017-03-20 19:21:36:074
-1.4126,8.6,4.4293,2017-03-20 19:21:36:084
-1.4126,8.6,4.4293,2017-03-20 19:21:36:093
-2.3128,8.5234,4.7022,2017-03-20 19:21:36:103
-2.3128,8.5234,4.7022,2017-03-20 19:21:36:114
-2.6432,8.0637,4.8842,2017-03-20 19:21:36:124
-1.3838,8.6143,4.616,2017-03-20 19:21:36:134
-1.3838,8.6143,4.616,2017-03-20 19:21:36:144
-1.3838,8.6143,4.616,2017-03-20 19:21:36:154
-2.4229,8.3989,4.7453,2017-03-20 19:21:36:164
-2.7677,8.193,4.5203,2017-03-20 19:21:36:174
-2.7677,8.193,4.5203,2017-03-20 19:21:36:184
-2.5905,8.2073,4.2904,2017-03-20 19:21:36:194
-2.5905,8.2073,4.2904,2017-03-20 19:21:36:204
-2.0446,8.2887,4.4197,2017-03-20 19:21:36:214
-2.0446,8.2887,4.4197,2017-03-20 19:21:36:224
-2.0446,8.2887,4.4197,2017-03-20 19:21:36:234
-1.5658,8.4707,4.5394,2017-03-20 19:21:36:244
-1.5658,8.4707,4.5394,2017-03-20 19:21:36:253
-3.0167,8.3414,4.7118,2017-03-20 19:21:36:264
-3.0167,8.3414,4.7118,2017-03-20 19:21:36:273
-2.8826,7.9775,4.5825,2017-03-20 19:21:36:284
-2.8826,7.9775,4.5825,2017-03-20 19:21:36:294
-1.5179,8.4946,4.4389,2017-03-20 19:21:36:303
-1.5179,8.4946,4.4389,2017-03-20 19:21:36:313
-1.9632,8.4994,4.774,2017-03-20 19:21:36:323
-1.9632,8.4994,4.774,2017-03-20 19:21:36:334
-2.7916,8.2791,4.6304,2017-03-20 19:21:36:343
-2.7916,8.2791,4.6304,2017-03-20 19:21:36:353
-2.8778,8.1355,4.5298,2017-03-20 19:21:36:364
-2.8778,8.1355,4.5298,2017-03-20 19:21:36:374
-2.1883,8.2744,4.5394,2017-03-20 19:21:36:384
-2.1883,8.2744,4.5394,2017-03-20 19:21:36:393
-1.5467,8.509,4.4436,2017-03-20 19:21:36:404
-2.3415,8.2217,4.4101,2017-03-20 19:21:36:414
-2.3415,8.2217,4.4101,2017-03-20 19:21:36:427
-2.0159,8.3558,4.5873,2017-03-20 19:21:36:433
-2.0159,8.3558,4.5873,2017-03-20 19:21:36:444
-1.7621,8.4372,4.6064,2017-03-20 19:21:36:454
-1.7621,8.4372,4.6064,2017-03-20 19:21:36:464
-2.8587,8.2121,4.7788,2017-03-20 19:21:36:474
-2.8587,8.2121,4.7788,2017-03-20 19:21:36:483
-2.4804,8.102,4.6639,2017-03-20 19:21:36:494
-2.4804,8.102,4.6639,2017-03-20 19:21:36:504
-1.7478,8.3797,4.5825,2017-03-20 19:21:36:514
-1.7478,8.3797,4.5825,2017-03-20 19:21:36:523
-1.9345,8.4228,4.7166,2017-03-20 19:21:36:534
-1.9345,8.4228,4.7166,2017-03-20 19:21:36:544
-2.4086,8.2744,4.8123,2017-03-20 19:21:36:554
-2.4086,8.2744,4.8123,2017-03-20 19:21:36:564
-2.7869,8.1642,4.6687,2017-03-20 19:21:36:574
-2.7869,8.1642,4.6687,2017-03-20 19:21:36:584
-2.2362,8.2265,4.4772,2017-03-20 19:21:36:594
-2.2362,8.2265,4.4772,2017-03-20 19:21:36:604
-1.4174,8.5617,4.276,2017-03-20 19:21:36:614
-1.4174,8.5617,4.276,2017-03-20 19:21:36:624
-2.6767,8.2648,4.6064,2017-03-20 19:21:36:633
-2.6767,8.2648,4.6064,2017-03-20 19:21:36:643
-2.8252,8.1499,4.549,2017-03-20 19:21:36:654
-2.8252,8.1499,4.549,2017-03-20 19:21:36:664
-2.3224,8.2313,4.4101,2017-03-20 19:21:36:674
-2.3224,8.2313,4.4101,2017-03-20 19:21:36:683
-1.743,8.4994,4.5346,2017-03-20 19:21:36:694
-1.743,8.4994,4.5346,2017-03-20 19:21:36:704
-1.743,8.4994,4.5346,2017-03-20 19:21:36:713
-2.1356,8.3845,4.7357,2017-03-20 19:21:36:724
-2.1356,8.3845,4.7357,2017-03-20 19:21:36:733
-2.7677,8.2121,4.8554,2017-03-20 19:21:36:743
-2.5043,8.0732,4.7022,2017-03-20 19:21:36:753
-2.5043,8.0732,4.7022,2017-03-20 19:21:36:764
-1.6376,8.5425,4.5346,2017-03-20 19:21:36:774
-1.6376,8.5425,4.5346,2017-03-20 19:21:36:784
-2.0399,8.4659,4.6974,2017-03-20 19:21:36:794
-2.0399,8.4659,4.6974,2017-03-20 19:21:36:803
-2.0399,8.4659,4.6974,2017-03-20 19:21:36:814
-2.7533,8.1882,4.774,2017-03-20 19:21:36:824
-2.7533,8.1882,4.774,2017-03-20 19:21:36:833
-2.7485,8.0349,4.8076,2017-03-20 19:21:36:844
-2.7485,8.0349,4.8076,2017-03-20 19:21:36:854
-1.7095,8.3749,4.7693,2017-03-20 19:21:36:864
-1.7095,8.3749,4.7693,2017-03-20 19:21:36:874
-1.9058,8.4803,4.6926,2017-03-20 19:21:36:884
-1.9058,8.4803,4.6926,2017-03-20 19:21:36:894
-2.9066,8.2983,4.5346,2017-03-20 19:21:36:903
-2.9066,8.2983,4.5346,2017-03-20 19:21:36:914
-2.873,8.0158,4.5873,2017-03-20 19:21:36:924
-2.873,8.0158,4.5873,2017-03-20 19:21:36:933
-1.7286,8.327,4.5825,2017-03-20 19:21:36:944
-1.7286,8.327,4.5825,2017-03-20 19:21:36:954
-1.6281,8.4803,4.5346,2017-03-20 19:21:36:963
-1.6281,8.4803,4.5346,2017-03-20 19:21:36:974
-2.5905,8.1594,4.6304,2017-03-20 19:21:36:984
-2.5905,8.1594,4.6304,2017-03-20 19:21:36:994
-2.9449,8.0206,4.525,2017-03-20 19:21:37:004
-2.9449,8.0206,4.525,2017-03-20 19:21:37:014
-2.1308,8.3318,4.7357,2017-03-20 19:21:37:023
-2.1308,8.3318,4.7357,2017-03-20 19:21:37:034
-1.4988,8.4946,4.9321,2017-03-20 19:21:37:043
-2.4325,8.2169,4.9847,2017-03-20 19:21:37:054
-2.4325,8.2169,4.9847,2017-03-20 19:21:37:063
-1.8627,8.3701,4.7214,2017-03-20 19:21:37:074
-1.8627,8.3701,4.7214,2017-03-20 19:21:37:084
-2.0446,8.4659,4.7453,2017-03-20 19:21:37:094
-2.0446,8.4659,4.7453,2017-03-20 19:21:37:104
-2.6432,8.3127,4.8028,2017-03-20 19:21:37:113
-2.6432,8.3127,4.8028,2017-03-20 19:21:37:124
-2.6767,8.1834,4.8985,2017-03-20 19:21:37:134
-2.6767,8.1834,4.8985,2017-03-20 19:21:37:143
-2.0925,8.2696,4.6495,2017-03-20 19:21:37:154
-2.0925,8.2696,4.6495,2017-03-20 19:21:37:163
-1.9537,8.5665,4.2713,2017-03-20 19:21:37:174
-1.9537,8.5665,4.2713,2017-03-20 19:21:37:184
-2.4708,8.2504,4.3048,2017-03-20 19:21:37:194
-2.4708,8.2504,4.3048,2017-03-20 19:21:37:205
-2.5905,8.2217,4.2042,2017-03-20 19:21:37:214
-2.3367,8.5042,4.1228,2017-03-20 19:21:37:224
-2.3367,8.5042,4.1228,2017-03-20 19:21:37:234
-2.9401,8.1403,3.9935,2017-03-20 19:21:37:244
-2.9401,8.1403,3.9935,2017-03-20 19:21:37:254
-2.4995,8.1642,4.1707,2017-03-20 19:21:37:263
-2.4995,8.1642,4.1707,2017-03-20 19:21:37:274
-1.6616,8.4898,4.2569,2017-03-20 19:21:37:283
-1.6616,8.4898,4.2569,2017-03-20 19:21:37:294
-1.9106,8.4994,4.4676,2017-03-20 19:21:37:304
-1.9106,8.4994,4.4676,2017-03-20 19:21:37:313
-2.6432,8.3606,4.3958,2017-03-20 19:21:37:324
-2.6432,8.3606,4.3958,2017-03-20 19:21:37:333
-2.8395,8.0445,4.5442,2017-03-20 19:21:37:344
-2.8395,8.0445,4.5442,2017-03-20 19:21:37:354
-2.8395,8.0445,4.5442,2017-03-20 19:21:37:365
-1.5562,8.3462,4.8554,2017-03-20 19:21:37:375
-1.5562,8.3462,4.8554,2017-03-20 19:21:37:384
-1.8052,8.5617,4.798,2017-03-20 19:21:37:393
-2.9688,8.0828,5.138,2017-03-20 19:21:37:404
-2.9688,8.0828,5.138,2017-03-20 19:21:37:414
-2.9688,8.0828,5.138,2017-03-20 19:21:37:424
-2.7007,8.0972,4.6495,2017-03-20 19:21:37:434
-2.7007,8.0972,4.6495,2017-03-20 19:21:37:444
-2.1691,8.3989,4.4245,2017-03-20 19:21:37:453
-2.1691,8.3989,4.4245,2017-03-20 19:21:37:464
-1.81,8.5712,4.616,2017-03-20 19:21:37:474
-1.81,8.5712,4.616,2017-03-20 19:21:37:484
-2.4804,8.5521,4.7836,2017-03-20 19:21:37:494
-2.4804,8.5521,4.7836,2017-03-20 19:21:37:503
-3.1556,8.0493,4.9273,2017-03-20 19:21:37:513
-3.1556,8.0493,4.9273,2017-03-20 19:21:37:524
-1.9393,8.3318,4.3048,2017-03-20 19:21:37:533
-1.9393,8.3318,4.3048,2017-03-20 19:21:37:544
-1.7669,8.6479,3.8595,2017-03-20 19:21:37:554
-1.7669,8.6479,3.8595,2017-03-20 19:21:37:564
-2.4469,8.3222,4.0414,2017-03-20 19:21:37:574
-2.4469,8.3222,4.0414,2017-03-20 19:21:37:584
-2.8156,8.0589,4.3574,2017-03-20 19:21:37:593
-2.8156,8.0589,4.3574,2017-03-20 19:21:37:603
-2.2697,8.1786,4.5059,2017-03-20 19:21:37:614
-2.2697,8.1786,4.5059,2017-03-20 19:21:37:624
-1.719,8.3845,4.2138,2017-03-20 19:21:37:634
-1.719,8.3845,4.2138,2017-03-20 19:21:37:643
-2.0686,8.5569,4.3048,2017-03-20 19:21:37:654
-2.0686,8.5569,4.3048,2017-03-20 19:21:37:664
-3.0023,8.1642,4.7118,2017-03-20 19:21:37:674
-3.0023,8.1642,4.7118,2017-03-20 19:21:37:683
-2.4038,8.2265,4.6112,2017-03-20 19:21:37:693
-2.4038,8.2265,4.6112,2017-03-20 19:21:37:704
-2.059,8.4324,4.4245,2017-03-20 19:21:37:714
-2.059,8.4324,4.4245,2017-03-20 19:21:37:723
-1.8531,8.5904,4.616,2017-03-20 19:21:37:733
-1.8531,8.5904,4.616,2017-03-20 19:21:37:743
-2.8108,8.3558,4.8937,2017-03-20 19:21:37:754
-2.8108,8.3558,4.8937,2017-03-20 19:21:37:764
-3.0406,8.1977,4.8076,2017-03-20 19:21:37:774
-3.0406,8.1977,4.8076,2017-03-20 19:21:37:784
-2.0063,8.4084,4.209,2017-03-20 19:21:37:793
-2.0063,8.4084,4.209,2017-03-20 19:21:37:803
-1.9345,8.442,4.4149,2017-03-20 19:21:37:814
-1.9345,8.442,4.4149,2017-03-20 19:21:37:824
-2.3559,8.1547,5.5976,2017-03-20 19:21:37:833
-2.3559,8.1547,5.5976,2017-03-20 19:21:37:844
-2.4517,8.2552,5.272,2017-03-20 19:21:37:854
-2.4517,8.2552,5.272,2017-03-20 19:21:37:864
-2.4756,8.1307,4.549,2017-03-20 19:21:37:874
-2.4756,8.1307,4.549,2017-03-20 19:21:37:884
-1.5227,8.442,4.051,2017-03-20 19:21:37:893
-1.5227,8.442,4.051,2017-03-20 19:21:37:904
-2.4277,8.351,4.4389,2017-03-20 19:21:37:914
-2.4277,8.351,4.4389,2017-03-20 19:21:37:923
-3.1987,8.0445,4.6687,2017-03-20 19:21:37:933
-3.1987,8.0445,4.6687,2017-03-20 19:21:37:944
-3.1987,8.0445,4.6687,2017-03-20 19:21:37:954
-2.5187,8.2169,4.6974,2017-03-20 19:21:37:964
-2.5187,8.2169,4.6974,2017-03-20 19:21:37:974
-1.8771,8.4707,4.9656,2017-03-20 19:21:37:983
-1.8771,8.4707,4.9656,2017-03-20 19:21:37:994
-1.9058,8.327,4.889,2017-03-20 19:21:38:004
-1.9058,8.327,4.889,2017-03-20 19:21:38:013
-2.5762,8.4563,4.1899,2017-03-20 19:21:38:023
-2.5762,8.4563,4.1899,2017-03-20 19:21:38:034
-2.988,8.078,4.1468,2017-03-20 19:21:38:044
-2.988,8.078,4.1468,2017-03-20 19:21:38:054
-1.5179,8.5377,4.3239,2017-03-20 19:21:38:064
-1.5179,8.5377,4.3239,2017-03-20 19:21:38:074
-1.834,8.6526,4.956,2017-03-20 19:21:38:084
-1.834,8.6526,4.956,2017-03-20 19:21:38:094
-3.1795,8.169,4.8698,2017-03-20 19:21:38:104
-3.1795,8.169,4.8698,2017-03-20 19:21:38:113
-2.7677,8.2121,3.9983,2017-03-20 19:21:38:124
-2.7677,8.2121,3.9983,2017-03-20 19:21:38:134
-2.1931,8.2887,3.893,2017-03-20 19:21:38:144
-3.1268,8.0062,4.3479,2017-03-20 19:21:38:154
-3.1268,8.0062,4.3479,2017-03-20 19:21:38:164
-1.9728,8.2791,4.5538,2017-03-20 19:21:38:174
-1.9728,8.2791,4.5538,2017-03-20 19:21:38:183
-1.9058,8.5473,4.7118,2017-03-20 19:21:38:193
-1.9058,8.5473,4.7118,2017-03-20 19:21:38:204
-2.0111,8.4563,4.5969,2017-03-20 19:21:38:214
-2.0111,8.4563,4.5969,2017-03-20 19:21:38:224
-2.8635,8.2696,4.4436,2017-03-20 19:21:38:234
-2.8635,8.2696,4.4436,2017-03-20 19:21:38:244
-2.8587,8.078,4.4772,2017-03-20 19:21:38:253
-2.8587,8.078,4.4772,2017-03-20 19:21:38:263
-1.5706,8.576,4.0701,2017-03-20 19:21:38:273
-3.0454,8.2025,4.0941,2017-03-20 19:21:38:284
-3.0454,8.2025,4.0941,2017-03-20 19:21:38:294
-2.5379,8.1738,4.525,2017-03-20 19:21:38:303
-2.5379,8.1738,4.525,2017-03-20 19:21:38:314
-1.2067,8.6048,4.7118,2017-03-20 19:21:38:324
-1.2067,8.6048,4.7118,2017-03-20 19:21:38:334
-2.3367,8.5712,4.8507,2017-03-20 19:21:38:344
-2.3367,8.5712,4.8507,2017-03-20 19:21:38:354
-3.0742,7.944,4.9752,2017-03-20 19:21:38:364
-3.0742,7.944,4.9752,2017-03-20 19:21:38:373
-2.1165,8.2504,4.3431,2017-03-20 19:21:38:384
-2.1165,8.2504,4.3431,2017-03-20 19:21:38:394
-1.7526,8.5425,4.0223,2017-03-20 19:21:38:404
-1.7526,8.5425,4.0223,2017-03-20 19:21:38:414
-2.0542,8.3941,4.4197,2017-03-20 19:21:38:424
-2.0542,8.3941,4.4197,2017-03-20 19:21:38:433
-2.7438,8.2744,4.865,2017-03-20 19:21:38:444
-2.7438,8.2744,4.865,2017-03-20 19:21:38:454
-2.8539,7.9631,4.9464,2017-03-20 19:21:38:464
-2.8539,7.9631,4.9464,2017-03-20 19:21:38:473
-1.2833,8.5712,4.2234,2017-03-20 19:21:38:484
-1.2833,8.5712,4.2234,2017-03-20 19:21:38:494
-2.2075,8.5186,4.4005,2017-03-20 19:21:38:504
-2.2075,8.5186,4.4005,2017-03-20 19:21:38:514
-2.7677,8.0924,5.1044,2017-03-20 19:21:38:524
-2.7677,8.0924,5.1044,2017-03-20 19:21:38:533
-2.5857,8.1738,4.6017,2017-03-20 19:21:38:544
-2.5857,8.1738,4.6017,2017-03-20 19:21:38:554
-2.3032,8.5377,4.1468,2017-03-20 19:21:38:564
-2.3032,8.5377,4.1468,2017-03-20 19:21:38:574
-3.1316,8.0014,4.1563,2017-03-20 19:21:38:583
-2.4277,8.2983,4.4053,2017-03-20 19:21:38:594
-2.4277,8.2983,4.4053,2017-03-20 19:21:38:604
-2.9161,8.3127,4.7118,2017-03-20 19:21:38:614
-2.9161,8.3127,4.7118,2017-03-20 19:21:38:623
-2.8395,7.9296,5.0853,2017-03-20 19:21:38:635
-2.8395,7.9296,5.0853,2017-03-20 19:21:38:644
-1.4605,8.5186,4.549,2017-03-20 19:21:38:654
-1.4605,8.5186,4.549,2017-03-20 19:21:38:664
-2.2649,8.5569,4.3814,2017-03-20 19:21:38:674
-2.2649,8.5569,4.3814,2017-03-20 19:21:38:684
-2.2889,8.2696,4.4915,2017-03-20 19:21:38:694
-2.2889,8.2696,4.4915,2017-03-20 19:21:38:704
-2.8252,8.2552,4.5107,2017-03-20 19:21:38:714
-2.8252,8.2552,4.5107,2017-03-20 19:21:38:724
-2.6767,8.1738,4.8698,2017-03-20 19:21:38:733
-2.6767,8.1738,4.8698,2017-03-20 19:21:38:744
-1.2881,8.667,4.4293,2017-03-20 19:21:38:755
-1.2881,8.667,4.4293,2017-03-20 19:21:38:764
-2.4948,8.5665,4.1324,2017-03-20 19:21:38:773
-2.4948,8.5665,4.1324,2017-03-20 19:21:38:783
-3.0454,8.0349,4.3287,2017-03-20 19:21:38:794
-3.0454,8.0349,4.3287,2017-03-20 19:21:38:804
-2.0399,8.2648,4.7453,2017-03-20 19:21:38:814
-2.0399,8.2648,4.7453,2017-03-20 19:21:38:823
-2.0399,8.3845,5.1667,2017-03-20 19:21:38:834
-2.0399,8.3845,5.1667,2017-03-20 19:21:38:844
-1.5562,8.509,4.6735,2017-03-20 19:21:38:853
-1.5562,8.509,4.6735,2017-03-20 19:21:38:863
-2.8683,8.2408,4.6352,2017-03-20 19:21:38:874
-2.8683,8.2408,4.6352,2017-03-20 19:21:38:884
-2.8156,8.0445,4.5011,2017-03-20 19:21:38:894
-2.8156,8.0445,4.5011,2017-03-20 19:21:38:903
-1.5897,8.4563,4.2569,2017-03-20 19:21:38:913
-1.5897,8.4563,4.2569,2017-03-20 19:21:38:924
-2.1452,8.4467,4.4341,2017-03-20 19:21:38:934
-2.1452,8.4467,4.4341,2017-03-20 19:21:38:944
-2.5522,8.2791,4.5633,2017-03-20 19:21:38:953
-2.5522,8.2791,4.5633,2017-03-20 19:21:38:964
-2.7198,8.3031,4.7357,2017-03-20 19:21:38:974
-2.7198,8.3031,4.7357,2017-03-20 19:21:38:983
-2.2745,8.0876,4.9081,2017-03-20 19:21:38:994
-2.2745,8.0876,4.9081,2017-03-20 19:21:39:004
-1.1684,8.6431,4.4915,2017-03-20 19:21:39:013
-1.1684,8.6431,4.4915,2017-03-20 19:21:39:024
-2.7677,8.4132,4.7549,2017-03-20 19:21:39:034
-2.7677,8.4132,4.7549,2017-03-20 19:21:39:044
-2.8299,8.1882,4.5538,2017-03-20 19:21:39:054
-1.9585,8.3558,4.3479,2017-03-20 19:21:39:064
-1.9585,8.3558,4.3479,2017-03-20 19:21:39:073
-2.7629,8.2552,4.458,2017-03-20 19:21:39:083
-2.7629,8.2552,4.458,2017-03-20 19:21:39:093
-2.9497,8.011,4.6208,2017-03-20 19:21:39:103
-2.9497,8.011,4.6208,2017-03-20 19:21:39:114
-1.154,8.5281,4.4197,2017-03-20 19:21:39:124
-1.154,8.5281,4.4197,2017-03-20 19:21:39:134
-2.0973,8.4755,4.7405,2017-03-20 19:21:39:144
-2.0973,8.4755,4.7405,2017-03-20 19:21:39:154
-2.3846,8.1451,4.9033,2017-03-20 19:21:39:164
-2.3846,8.1451,4.9033,2017-03-20 19:21:39:173
-2.3846,8.1451,4.9033,2017-03-20 19:21:39:184
-2.7246,8.1259,4.6591,2017-03-20 19:21:39:193
-2.7246,8.1259,4.6591,2017-03-20 19:21:39:203
-2.2697,8.1642,4.8171,2017-03-20 19:21:39:214
-2.2697,8.1642,4.8171,2017-03-20 19:21:39:224
-1.2546,8.5569,4.4963,2017-03-20 19:21:39:233
-1.2546,8.5569,4.4963,2017-03-20 19:21:39:244
-2.7438,8.4228,4.707,2017-03-20 19:21:39:254
-2.7438,8.4228,4.707,2017-03-20 19:21:39:264
-3.1268,8.0254,4.6495,2017-03-20 19:21:39:274
-3.1268,8.0254,4.6495,2017-03-20 19:21:39:284
-1.9393,8.327,4.458,2017-03-20 19:21:39:294
-1.9393,8.327,4.458,2017-03-20 19:21:39:304
-1.8771,8.5665,4.5586,2017-03-20 19:21:39:313
-1.8771,8.5665,4.5586,2017-03-20 19:21:39:324
-1.9824,8.3414,4.6304,2017-03-20 19:21:39:333
-1.3695,8.4132,4.5921,2017-03-20 19:21:39:344
-1.3695,8.4132,4.5921,2017-03-20 19:21:39:354
-1.8962,8.5138,4.9464,2017-03-20 19:21:39:363
-1.8962,8.5138,4.9464,2017-03-20 19:21:39:373
-2.4612,8.3797,4.7884,2017-03-20 19:21:39:383
-2.4612,8.3797,4.7884,2017-03-20 19:21:39:393
-3.1125,8.1499,4.4484,2017-03-20 19:21:39:403
-3.1125,8.1499,4.4484,2017-03-20 19:21:39:414
-2.1931,8.1307,4.3814,2017-03-20 19:21:39:424
-2.1931,8.1307,4.3814,2017-03-20 19:21:39:434
-1.0965,8.6,4.4149,2017-03-20 19:21:39:444
-1.0965,8.6,4.4149,2017-03-20 19:21:39:454
-2.6911,8.4228,4.8459,2017-03-20 19:21:39:464
-2.6911,8.4228,4.8459,2017-03-20 19:21:39:473
-2.9592,7.9392,4.7693,2017-03-20 19:21:39:484
-2.9592,7.9392,4.7693,2017-03-20 19:21:39:493
-1.9968,8.2648,4.7022,2017-03-20 19:21:39:504
-2.9688,8.1307,4.889,2017-03-20 19:21:39:514
-2.9688,8.1307,4.889,2017-03-20 19:21:39:524
-2.5091,8.0924,4.5777,2017-03-20 19:21:39:534
-2.5091,8.0924,4.5777,2017-03-20 19:21:39:544
-1.8627,8.418,4.2569,2017-03-20 19:21:39:553
-1.8627,8.418,4.2569,2017-03-20 19:21:39:564
-2.0734,8.4467,4.6974,2017-03-20 19:21:39:573
-2.0734,8.4467,4.6974,2017-03-20 19:21:39:584
-2.2553,8.3079,4.7166,2017-03-20 19:21:39:594
-2.2553,8.3079,4.7166,2017-03-20 19:21:39:604
-3.1412,8.2408,4.6735,2017-03-20 19:21:39:614
-3.1412,8.2408,4.6735,2017-03-20 19:21:39:623
-2.2314,8.1163,4.5442,2017-03-20 19:21:39:635
-2.2314,8.1163,4.5442,2017-03-20 19:21:39:643
-1.2402,8.6048,4.5442,2017-03-20 19:21:39:653
-1.2402,8.6048,4.5442,2017-03-20 19:21:39:663
-2.6193,8.2408,4.8985,2017-03-20 19:21:39:674
-2.6193,8.2408,4.8985,2017-03-20 19:21:39:684
-2.6193,8.2408,4.8985,2017-03-20 19:21:39:694
-2.8299,8.1499,4.4293,2017-03-20 19:21:39:703
-2.4086,8.26,4.2665,2017-03-20 19:21:39:714
-3.0646,8.1738,4.6208,2017-03-20 19:21:39:724
-3.0646,8.1738,4.6208,2017-03-20 19:21:39:734
-3.0646,8.1738,4.6208,2017-03-20 19:21:39:744
-2.6863,8.0493,4.6735,2017-03-20 19:21:39:754
-2.6863,8.0493,4.6735,2017-03-20 19:21:39:764
-1.7765,8.4276,4.4676,2017-03-20 19:21:39:773
-1.7765,8.4276,4.4676,2017-03-20 19:21:39:784
-1.8531,8.5521,4.3431,2017-03-20 19:21:39:793
-1.8531,8.5521,4.3431,2017-03-20 19:21:39:804
-2.3655,8.3701,4.8507,2017-03-20 19:21:39:813
-2.3655,8.3701,4.8507,2017-03-20 19:21:39:824
-3.0742,8.2552,5.2529,2017-03-20 19:21:39:834
-3.0742,8.2552,5.2529,2017-03-20 19:21:39:843
-2.3272,8.1786,4.8028,2017-03-20 19:21:39:854
-2.3272,8.1786,4.8028,2017-03-20 19:21:39:864
-1.8675,8.4946,4.0654,2017-03-20 19:21:39:874
-1.8675,8.4946,4.0654,2017-03-20 19:21:39:884
-2.7007,8.3701,4.1755,2017-03-20 19:21:39:894
-2.7007,8.3701,4.1755,2017-03-20 19:21:39:904
-2.466,8.0972,4.8219,2017-03-20 19:21:39:914
-2.466,8.0972,4.8219,2017-03-20 19:21:39:924
-2.3032,8.0637,5.4444,2017-03-20 19:21:39:934
-2.3032,8.0637,5.4444,2017-03-20 19:21:39:945
-1.5658,8.4228,5.6647,2017-03-20 19:21:39:953
-1.5658,8.4228,5.6647,2017-03-20 19:21:39:963
-1.6664,8.4132,4.9991,2017-03-20 19:21:39:974
-2.0686,7.9392,4.3862,2017-03-20 19:21:39:984
-2.0686,7.9392,4.3862,2017-03-20 19:21:39:993
-1.6999,8.5329,5.4444,2017-03-20 19:21:40:003
-1.6999,8.5329,5.4444,2017-03-20 19:21:40:013
