ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
2.1691,34.1557,-11.7555,2017-03-20 18:50:43:959
37.2969,55.8855,-2.4852,2017-03-20 18:50:43:969
37.2969,55.8855,-2.4852,2017-03-20 18:50:43:978
23.104,43.3734,14.9398,2017-03-20 18:50:43:988
23.104,43.3734,14.9398,2017-03-20 18:50:43:998
23.104,43.3734,14.9398,2017-03-20 18:50:44:009
5.3103,25.0529,8.0732,2017-03-20 18:50:44:019
5.3103,25.0529,8.0732,2017-03-20 18:50:44:028
0.9816,15.6006,-8.7724,2017-03-20 18:50:44:039
0.9816,15.6006,-8.7724,2017-03-20 18:50:44:048
-16.8743,2.4517,-41.2234,2017-03-20 18:50:44:060
-16.8743,2.4517,-41.2234,2017-03-20 18:50:44:068
-9.5146,5.7557,10.2376,2017-03-20 18:50:44:080
-9.5146,5.7557,10.2376,2017-03-20 18:50:44:088
-7.6998,3.2226,1.3408,2017-03-20 18:50:44:099
-6.7516,1.2019,2.7773,2017-03-20 18:50:44:109
-6.7516,1.2019,2.7773,2017-03-20 18:50:44:119
-4.118,-2.5522,2.7629,2017-03-20 18:50:44:128
-4.118,-2.5522,2.7629,2017-03-20 18:50:44:138
-2.3032,-3.6679,1.2594,2017-03-20 18:50:44:148
-2.3032,-3.6679,1.2594,2017-03-20 18:50:44:159
-3.869,-4.6926,0.6177,2017-03-20 18:50:44:168
-3.869,-4.6926,0.6177,2017-03-20 18:50:44:178
-5.5162,-3.6009,3.2753,2017-03-20 18:50:44:189
-5.5162,-3.6009,3.2753,2017-03-20 18:50:44:199
-6.3782,-1.5945,1.4317,2017-03-20 18:50:44:208
-6.3782,-1.5945,1.4317,2017-03-20 18:50:44:218
-5.7557,-0.4693,-1.0295,2017-03-20 18:50:44:229
-5.7557,-0.4693,-1.0295,2017-03-20 18:50:44:238
-4.276,1.1301,-5.3391,2017-03-20 18:50:44:250
-4.276,1.1301,-5.3391,2017-03-20 18:50:44:258
-5.9376,2.8683,-3.3615,2017-03-20 18:50:44:270
-8.5473,9.1123,-5.4971,2017-03-20 18:50:44:278
-8.5473,9.1123,-5.4971,2017-03-20 18:50:44:289
-9.7252,20.9493,-4.3048,2017-03-20 18:50:44:299
-9.7252,20.9493,-4.3048,2017-03-20 18:50:44:309
2.3367,31.8094,3.4141,2017-03-20 18:50:44:318
2.3367,31.8094,3.4141,2017-03-20 18:50:44:329
40.5721,30.6218,13.6565,2017-03-20 18:50:44:339
40.5721,30.6218,13.6565,2017-03-20 18:50:44:348
23.4009,24.0857,14.1593,2017-03-20 18:50:44:359
9.3709,24.8758,10.8026,2017-03-20 18:50:44:368
9.3709,24.8758,10.8026,2017-03-20 18:50:44:378
-4.4867,32.3936,9.8737,2017-03-20 18:50:44:388
-4.4867,32.3936,9.8737,2017-03-20 18:50:44:399
12.311,23.8127,2.4804,2017-03-20 18:50:44:409
12.311,23.8127,2.4804,2017-03-20 18:50:44:418
17.1904,15.6341,-10.6781,2017-03-20 18:50:44:428
17.1904,15.6341,-10.6781,2017-03-20 18:50:44:438
-1.561,-13.0915,-40.4093,2017-03-20 18:50:44:448
-1.561,-13.0915,-40.4093,2017-03-20 18:50:44:458
-1.8483,10.4387,36.0854,2017-03-20 18:50:44:469
-1.8483,10.4387,36.0854,2017-03-20 18:50:44:479
24.0138,3.9792,-8.9783,2017-03-20 18:50:44:488
24.0138,3.9792,-8.9783,2017-03-20 18:50:44:499
14.7196,1.245,-7.9583,2017-03-20 18:50:44:509
14.7196,1.245,-7.9583,2017-03-20 18:50:44:519
4.9129,2.648,3.0167,2017-03-20 18:50:44:528
4.9129,2.648,3.0167,2017-03-20 18:50:44:539
4.5633,1.9728,3.3136,2017-03-20 18:50:44:548
4.5633,1.9728,3.3136,2017-03-20 18:50:44:559
4.3383,-0.2777,-2.2649,2017-03-20 18:50:44:569
6.8474,-3.6823,-7.6902,2017-03-20 18:50:44:578
6.8474,-3.6823,-7.6902,2017-03-20 18:50:44:589
6.6176,-5.6982,-2.6671,2017-03-20 18:50:44:599
6.6176,-5.6982,-2.6671,2017-03-20 18:50:44:609
6.1579,-6.5984,-1.7861,2017-03-20 18:50:44:618
6.1579,-6.5984,-1.7861,2017-03-20 18:50:44:628
3.0598,-4.2617,0.5507,2017-03-20 18:50:44:639
3.0598,-4.2617,0.5507,2017-03-20 18:50:44:648
-2.8778,2.8826,9.4236,2017-03-20 18:50:44:658
-2.8778,2.8826,9.4236,2017-03-20 18:50:44:668
-9.9216,11.3294,19.0052,2017-03-20 18:50:44:679
-9.9216,11.3294,19.0052,2017-03-20 18:50:44:688
-19.5415,22.9508,26.8103,2017-03-20 18:50:44:699
-19.5415,22.9508,26.8103,2017-03-20 18:50:44:709
-12.8952,37.0527,20.4321,2017-03-20 18:50:44:718
-12.8952,37.0527,20.4321,2017-03-20 18:50:44:728
10.2568,45.1882,14.1018,2017-03-20 18:50:44:738
10.2568,45.1882,14.1018,2017-03-20 18:50:44:749
28.558,29.6115,11.1187,2017-03-20 18:50:44:759
28.558,29.6115,11.1187,2017-03-20 18:50:44:768
12.6318,21.1743,-2.8108,2017-03-20 18:50:44:779
5.2816,16.2423,-26.0729,2017-03-20 18:50:44:788
5.2816,16.2423,-26.0729,2017-03-20 18:50:44:798
0.1245,-4.6256,40.5626,2017-03-20 18:50:44:809
0.1245,-4.6256,40.5626,2017-03-20 18:50:44:819
-14.4514,5.1763,-6.4883,2017-03-20 18:50:44:828
-14.4514,5.1763,-6.4883,2017-03-20 18:50:44:839
-7.7381,1.6951,-3.0215,2017-03-20 18:50:44:848
-7.7381,1.6951,-3.0215,2017-03-20 18:50:44:858
-3.5578,-2.2266,0.3783,2017-03-20 18:50:44:868
-3.5578,-2.2266,0.3783,2017-03-20 18:50:44:879
-0.565,-3.462,2.0111,2017-03-20 18:50:44:888
-0.565,-3.462,2.0111,2017-03-20 18:50:44:898
-1.4748,-5.0805,2.9688,2017-03-20 18:50:44:908
-1.8579,-7.4412,3.5769,2017-03-20 18:50:44:918
-1.8579,-7.4412,3.5769,2017-03-20 18:50:44:928
-2.5809,-4.8171,3.8355,2017-03-20 18:50:44:939
-3.778,-3.6296,2.2745,2017-03-20 18:50:44:948
-3.778,-3.6296,2.2745,2017-03-20 18:50:44:959
-4.2952,-0.9768,1.1684,2017-03-20 18:50:44:969
-4.2952,-0.9768,1.1684,2017-03-20 18:50:44:979
-4.1468,0.2346,0.34,2017-03-20 18:50:44:989
-4.1468,0.2346,0.34,2017-03-20 18:50:44:999
-12.8138,2.7342,-1.0104,2017-03-20 18:50:45:009
-12.8138,2.7342,-1.0104,2017-03-20 18:50:45:018
-12.8138,2.7342,-1.0104,2017-03-20 18:50:45:028
-17.9134,12.9957,-5.8993,2017-03-20 18:50:45:038
-18.488,26.8821,-4.5777,2017-03-20 18:50:45:049
-18.488,26.8821,-4.5777,2017-03-20 18:50:45:058
-13.4554,32.1781,1.7861,2017-03-20 18:50:45:069
-13.4554,32.1781,1.7861,2017-03-20 18:50:45:079
41.7884,26.9587,22.7449,2017-03-20 18:50:45:089
41.7884,26.9587,22.7449,2017-03-20 18:50:45:098
41.4293,17.6261,30.3489,2017-03-20 18:50:45:109
41.4293,17.6261,30.3489,2017-03-20 18:50:45:119
2.1452,23.0131,14.3844,2017-03-20 18:50:45:128
2.1452,23.0131,14.3844,2017-03-20 18:50:45:138
-2.5953,25.6227,-2.0016,2017-03-20 18:50:45:148
-2.5953,25.6227,-2.0016,2017-03-20 18:50:45:159
8.2408,16.1417,-15.4713,2017-03-20 18:50:45:169
8.2408,16.1417,-15.4713,2017-03-20 18:50:45:179
-6.0861,-12.7324,-31.3688,2017-03-20 18:50:45:189
-6.0861,-12.7324,-31.3688,2017-03-20 18:50:45:199
15.8736,6.3303,-9.7875,2017-03-20 18:50:45:209
15.8736,6.3303,-9.7875,2017-03-20 18:50:45:219
14.1785,8.2983,2.9305,2017-03-20 18:50:45:229
14.1785,8.2983,2.9305,2017-03-20 18:50:45:238
8.2504,5.8993,1.8292,2017-03-20 18:50:45:249
8.2504,5.8993,1.8292,2017-03-20 18:50:45:259
4.3383,3.6775,-1.8148,2017-03-20 18:50:45:269
4.8411,1.7621,-5.7317,2017-03-20 18:50:45:279
4.8411,1.7621,-5.7317,2017-03-20 18:50:45:289
2.0207,-0.5219,-4.4053,2017-03-20 18:50:45:318
2.0207,-0.5219,-4.4053,2017-03-20 18:50:45:319
2.0207,-0.5219,-4.4053,2017-03-20 18:50:45:320
0.6895,-0.6512,-1.6807,2017-03-20 18:50:45:328
0.3543,-2.0446,1.2019,2017-03-20 18:50:45:338
0.3543,-2.0446,1.2019,2017-03-20 18:50:45:349
1.1684,-3.395,2.1308,2017-03-20 18:50:45:358
1.1684,-3.395,2.1308,2017-03-20 18:50:45:369
0.2729,0.3448,5.9616,2017-03-20 18:50:45:378
0.2729,0.3448,5.9616,2017-03-20 18:50:45:389
-1.8866,5.9424,9.8497,2017-03-20 18:50:45:399
-1.8866,5.9424,9.8497,2017-03-20 18:50:45:409
-8.6957,24.8039,1.9345,2017-03-20 18:50:45:418
-8.6957,24.8039,1.9345,2017-03-20 18:50:45:429
7.4508,55.6939,7.4747,2017-03-20 18:50:45:438
7.4508,55.6939,7.4747,2017-03-20 18:50:45:449
48.1666,51.2168,18.8328,2017-03-20 18:50:45:459
48.1666,51.2168,18.8328,2017-03-20 18:50:45:469
17.9134,27.3131,2.3415,2017-03-20 18:50:45:479
17.9134,27.3131,2.3415,2017-03-20 18:50:45:489
0.6512,11.9279,-47.2759,2017-03-20 18:50:45:498
0.6512,11.9279,-47.2759,2017-03-20 18:50:45:509
-0.7709,-10.3286,27.4998,2017-03-20 18:50:45:518
-6.541,0.9146,15.4761,2017-03-20 18:50:45:529
-6.541,0.9146,15.4761,2017-03-20 18:50:45:539
-9.8066,4.276,7.1826,2017-03-20 18:50:45:548
-8.2744,3.2609,2.0111,2017-03-20 18:50:45:558
-8.2744,3.2609,2.0111,2017-03-20 18:50:45:569
-4.8985,-0.1867,1.5227,2017-03-20 18:50:45:579
-4.8985,-0.1867,1.5227,2017-03-20 18:50:45:589
-2.0686,-3.5434,1.8723,2017-03-20 18:50:45:599
-2.0686,-3.5434,1.8723,2017-03-20 18:50:45:609
-1.1971,-5.3151,1.8914,2017-03-20 18:50:45:618
-1.1971,-5.3151,1.8914,2017-03-20 18:50:45:629
-3.3806,-4.3766,2.5618,2017-03-20 18:50:45:638
-3.3806,-4.3766,2.5618,2017-03-20 18:50:45:650
-5.43,-4.6495,2.0494,2017-03-20 18:50:45:658
-5.205,-3.984,0.7566,2017-03-20 18:50:45:671
-5.205,-3.984,0.7566,2017-03-20 18:50:45:680
-5.205,-3.984,0.7566,2017-03-20 18:50:45:688
-3.8211,-1.6328,-2.1596,2017-03-20 18:50:45:699
-3.8211,-1.6328,-2.1596,2017-03-20 18:50:45:708
-4.6783,0.5028,-6.3255,2017-03-20 18:50:45:718
-4.6783,0.5028,-6.3255,2017-03-20 18:50:45:729
-6.7469,1.8004,-3.8307,2017-03-20 18:50:45:738
-6.7469,1.8004,-3.8307,2017-03-20 18:50:45:749
-12.6749,10.5632,-5.0039,2017-03-20 18:50:45:758
-12.6749,10.5632,-5.0039,2017-03-20 18:50:45:769
-15.1601,22.7353,-2.1213,2017-03-20 18:50:45:778
-15.1601,22.7353,-2.1213,2017-03-20 18:50:45:788
2.7677,34.3376,7.0054,2017-03-20 18:50:45:799
2.7677,34.3376,7.0054,2017-03-20 18:50:45:809
49.9574,30.4255,20.1496,2017-03-20 18:50:45:820
18.2103,23.1136,20.4417,2017-03-20 18:50:45:829
18.2103,23.1136,20.4417,2017-03-20 18:50:45:839
4.3718,27.4854,21.5861,2017-03-20 18:50:45:848
4.3718,27.4854,21.5861,2017-03-20 18:50:45:859
-3.0502,27.155,6.6128,2017-03-20 18:50:45:868
-3.0502,27.155,6.6128,2017-03-20 18:50:45:879
9.6917,20.1592,-4.209,2017-03-20 18:50:45:889
9.6917,20.1592,-4.209,2017-03-20 18:50:45:898
12.0045,-5.521,-95.3467,2017-03-20 18:50:45:909
12.0045,-5.521,-95.3467,2017-03-20 18:50:45:918
1.9106,-13.8576,-29.9419,2017-03-20 18:50:45:929
1.9106,-13.8576,-29.9419,2017-03-20 18:50:45:938
16.6493,4.6495,-6.7086,2017-03-20 18:50:45:948
16.6493,4.6495,-6.7086,2017-03-20 18:50:45:959
14.188,4.2856,-0.2011,2017-03-20 18:50:45:969
11.7029,2.9401,-3.9456,2017-03-20 18:50:45:979
11.7029,2.9401,-3.9456,2017-03-20 18:50:45:989
7.264,1.0678,-7.3741,2017-03-20 18:50:45:999
7.264,1.0678,-7.3741,2017-03-20 18:50:46:008
4.707,0.0958,-3.0358,2017-03-20 18:50:46:018
4.707,0.0958,-3.0358,2017-03-20 18:50:46:029
2.5762,-0.9577,-3.0263,2017-03-20 18:50:46:038
2.5762,-0.9577,-3.0263,2017-03-20 18:50:46:049
6.2728,-5.3056,-2.1213,2017-03-20 18:50:46:059
6.2728,-5.3056,-2.1213,2017-03-20 18:50:46:069
3.6057,-3.2896,2.6001,2017-03-20 18:50:46:079
3.6057,-3.2896,2.6001,2017-03-20 18:50:46:088
-0.1628,0.838,5.6312,2017-03-20 18:50:46:099
-0.1628,0.838,5.6312,2017-03-20 18:50:46:108
-4.2377,7.0964,9.1889,2017-03-20 18:50:46:118
-4.2377,7.0964,9.1889,2017-03-20 18:50:46:129
-13.6134,19.6516,9.2081,2017-03-20 18:50:46:138
-15.6246,33.5045,0.7805,2017-03-20 18:50:46:149
-15.6246,33.5045,0.7805,2017-03-20 18:50:46:158
-15.6246,33.5045,0.7805,2017-03-20 18:50:46:169
-1.1301,51.9877,8.4372,2017-03-20 18:50:46:179
38.1205,46.2847,22.8215,2017-03-20 18:50:46:189
38.1205,46.2847,22.8215,2017-03-20 18:50:46:198
22.8934,30.5596,3.6296,2017-03-20 18:50:46:208
22.8934,30.5596,3.6296,2017-03-20 18:50:46:218
-5.1906,15.5432,-68.2874,2017-03-20 18:50:46:228
-5.1906,15.5432,-68.2874,2017-03-20 18:50:46:239
0.7039,-3.6966,28.9746,2017-03-20 18:50:46:248
0.7039,-3.6966,28.9746,2017-03-20 18:50:46:259
-11.7507,5.5258,-0.0144,2017-03-20 18:50:46:269
-11.7507,5.5258,-0.0144,2017-03-20 18:50:46:278
-7.1491,3.4812,1.2354,2017-03-20 18:50:46:289
-7.1491,3.4812,1.2354,2017-03-20 18:50:46:298
-6.043,0.8475,3.146,2017-03-20 18:50:46:309
-6.043,0.8475,3.146,2017-03-20 18:50:46:318
-3.2753,-2.8587,4.5825,2017-03-20 18:50:46:328
-3.2753,-2.8587,4.5825,2017-03-20 18:50:46:339
-3.4764,-5.138,7.3694,2017-03-20 18:50:46:349
-3.4764,-5.138,7.3694,2017-03-20 18:50:46:359
-5.0709,-7.0437,5.8706,2017-03-20 18:50:46:370
-5.0709,-7.0437,5.8706,2017-03-20 18:50:46:379
-7.7285,-5.7557,4.6112,2017-03-20 18:50:46:388
-7.7285,-5.7557,4.6112,2017-03-20 18:50:46:399
-6.6559,-2.8108,-0.2634,2017-03-20 18:50:46:409
-6.6559,-2.8108,-0.2634,2017-03-20 18:50:46:419
-2.4421,-1.7717,-3.9552,2017-03-20 18:50:46:428
-2.4421,-1.7717,-3.9552,2017-03-20 18:50:46:438
-2.8443,-0.407,-5.272,2017-03-20 18:50:46:448
-3.7493,0.5602,-9.7252,2017-03-20 18:50:46:458
-3.7493,0.5602,-9.7252,2017-03-20 18:50:46:468
-4.64,1.0343,-2.806,2017-03-20 18:50:46:479
-4.64,1.0343,-2.806,2017-03-20 18:50:46:488
-7.695,9.1075,-3.2082,2017-03-20 18:50:46:499
-7.695,9.1075,-3.2082,2017-03-20 18:50:46:509
-9.9264,22.1128,-1.5467,2017-03-20 18:50:46:518
-9.9264,22.1128,-1.5467,2017-03-20 18:50:46:528
9.347,34.8883,8.8969,2017-03-20 18:50:46:539
32.5228,36.9521,13.9917,2017-03-20 18:50:46:548
32.5228,36.9521,13.9917,2017-03-20 18:50:46:559
26.6139,29.0177,13.8098,2017-03-20 18:50:46:569
26.6139,29.0177,13.8098,2017-03-20 18:50:46:579
-2.3415,35.0415,17.0276,2017-03-20 18:50:46:588
-2.3415,35.0415,17.0276,2017-03-20 18:50:46:598
2.2505,27.902,6.2058,2017-03-20 18:50:46:608
2.2505,27.902,6.2058,2017-03-20 18:50:46:619
13.7236,18.8519,-4.525,2017-03-20 18:50:46:629
13.7236,18.8519,-4.525,2017-03-20 18:50:46:639
3.3136,-9.8545,-83.4619,2017-03-20 18:50:46:648
3.3136,-9.8545,-83.4619,2017-03-20 18:50:46:658
-0.5698,11.7412,18.4593,2017-03-20 18:50:46:669
-0.5698,11.7412,18.4593,2017-03-20 18:50:46:679
19.7809,6.9145,-4.64,2017-03-20 18:50:46:688
19.7809,6.9145,-4.64,2017-03-20 18:50:46:699
9.6151,5.6455,5.2241,2017-03-20 18:50:46:709
9.6151,5.6455,5.2241,2017-03-20 18:50:46:719
6.3973,2.4708,-0.3735,2017-03-20 18:50:46:728
7.106,0.5411,-5.9807,2017-03-20 18:50:46:738
7.106,0.5411,-5.9807,2017-03-20 18:50:46:749
4.7788,-1.6616,-9.7061,2017-03-20 18:50:46:759
4.7788,-1.6616,-9.7061,2017-03-20 18:50:46:769
1.9824,-1.8627,-3.3758,2017-03-20 18:50:46:779
1.9824,-1.8627,-3.3758,2017-03-20 18:50:46:789
1.2594,-2.1691,0.5746,2017-03-20 18:50:46:798
1.2594,-2.1691,0.5746,2017-03-20 18:50:46:808
0.8523,-1.9537,0.067,2017-03-20 18:50:46:819
0.8523,-1.9537,0.067,2017-03-20 18:50:46:829
1.7095,-1.221,5.3343,2017-03-20 18:50:46:838
1.7095,-1.221,5.3343,2017-03-20 18:50:46:849
0.3639,4.6304,12.3445,2017-03-20 18:50:46:859
0.3639,4.6304,12.3445,2017-03-20 18:50:46:869
0.3639,4.6304,12.3445,2017-03-20 18:50:46:878
-7.6471,17.5639,14.0683,2017-03-20 18:50:46:889
-5.7413,40.0167,10.2663,2017-03-20 18:50:46:898
-5.7413,40.0167,10.2663,2017-03-20 18:50:46:908
-5.7413,40.0167,10.2663,2017-03-20 18:50:46:918
7.0581,50.6805,17.8272,2017-03-20 18:50:46:929
7.0581,50.6805,17.8272,2017-03-20 18:50:46:938
48.2863,36.6409,20.1496,2017-03-20 18:50:46:951
21.7489,26.0968,-7.9727,2017-03-20 18:50:46:958
21.7489,26.0968,-7.9727,2017-03-20 18:50:46:969
-3.9887,-0.6273,-65.9411,2017-03-20 18:50:46:979
-3.9887,-0.6273,-65.9411,2017-03-20 18:50:46:988
-5.1475,-11.157,-24.0617,2017-03-20 18:50:46:999
-5.1475,-11.157,-24.0617,2017-03-20 18:50:47:008
-8.6287,4.2856,13.5033,2017-03-20 18:50:47:018
-8.6287,4.2856,13.5033,2017-03-20 18:50:47:029
-8.4084,4.5921,1.1923,2017-03-20 18:50:47:038
-8.4084,4.5921,1.1923,2017-03-20 18:50:47:048
-5.9185,0.6895,3.4046,2017-03-20 18:50:47:059
-5.9185,0.6895,3.4046,2017-03-20 18:50:47:069
-3.9696,-3.0454,4.3574,2017-03-20 18:50:47:079
-3.9696,-3.0454,4.3574,2017-03-20 18:50:47:088
-1.5754,-4.5873,3.5769,2017-03-20 18:50:47:098
-1.5754,-4.5873,3.5769,2017-03-20 18:50:47:108
-6.45,-7.3694,2.466,2017-03-20 18:50:47:118
-6.45,-7.3694,2.466,2017-03-20 18:50:47:128
-7.4603,-5.3965,1.9968,2017-03-20 18:50:47:138
-7.4603,-5.3965,1.9968,2017-03-20 18:50:47:149
-4.8794,-2.4565,-0.4405,2017-03-20 18:50:47:159
-3.4477,-1.7717,-2.1691,2017-03-20 18:50:47:168
-3.4477,-1.7717,-2.1691,2017-03-20 18:50:47:179
-4.9321,-0.0622,-6.608,2017-03-20 18:50:47:189
-4.9321,-0.0622,-6.608,2017-03-20 18:50:47:199
-5.2577,0.9385,-3.0598,2017-03-20 18:50:47:208
-5.2577,0.9385,-3.0598,2017-03-20 18:50:47:218
-7.8195,4.4245,-1.3838,2017-03-20 18:50:47:228
-7.8195,4.4245,-1.3838,2017-03-20 18:50:47:238
-12.6222,20.8966,-0.0431,2017-03-20 18:50:47:248
-12.6222,20.8966,-0.0431,2017-03-20 18:50:47:258
-5.2337,36.3871,6.1339,2017-03-20 18:50:47:268
-5.2337,36.3871,6.1339,2017-03-20 18:50:47:279
47.6398,33.9689,17.8847,2017-03-20 18:50:47:289
47.6398,33.9689,17.8847,2017-03-20 18:50:47:299
25.5844,23.5685,12.287,2017-03-20 18:50:47:308
25.5844,23.5685,12.287,2017-03-20 18:50:47:319
-1.8627,29.7695,10.8266,2017-03-20 18:50:47:329
-1.8627,29.7695,10.8266,2017-03-20 18:50:47:338
7.2544,23.8367,1.9058,2017-03-20 18:50:47:349
7.2544,23.8367,1.9058,2017-03-20 18:50:47:359
16.2327,15.7874,-9.256,2017-03-20 18:50:47:368
16.2327,15.7874,-9.256,2017-03-20 18:50:47:379
-0.4788,-9.8162,-57.4848,2017-03-20 18:50:47:388
-0.4788,-9.8162,-57.4848,2017-03-20 18:50:47:401
-12.8473,-0.0144,48.0899,2017-03-20 18:50:47:408
-12.8473,-0.0144,48.0899,2017-03-20 18:50:47:418
24.124,5.8035,-8.3893,2017-03-20 18:50:47:428
19.6085,5.8849,-6.675,2017-03-20 18:50:47:439
19.6085,5.8849,-6.675,2017-03-20 18:50:47:448
9.5241,2.8156,-2.6911,2017-03-20 18:50:47:459
6.9384,2.0111,-2.4373,2017-03-20 18:50:47:470
6.9384,2.0111,-2.4373,2017-03-20 18:50:47:478
3.6631,1.0151,-1.561,2017-03-20 18:50:47:488
3.6631,1.0151,-1.561,2017-03-20 18:50:47:498
3.0406,-1.3743,-4.798,2017-03-20 18:50:47:508
3.0406,-1.3743,-4.798,2017-03-20 18:50:47:519
1.9297,-2.1596,-2.4469,2017-03-20 18:50:47:529
1.9297,-2.1596,-2.4469,2017-03-20 18:50:47:539
1.8292,-3.0694,-0.2346,2017-03-20 18:50:47:550
1.8292,-3.0694,-0.2346,2017-03-20 18:50:47:559
1.8292,-3.0694,-0.2346,2017-03-20 18:50:47:569
3.3567,-5.5115,1.8771,2017-03-20 18:50:47:579
3.3567,-5.5115,1.8771,2017-03-20 18:50:47:589
1.6185,-0.8045,7.9392,2017-03-20 18:50:47:599
1.6185,-0.8045,7.9392,2017-03-20 18:50:47:608
-1.4461,5.9664,11.9662,2017-03-20 18:50:47:619
-1.4461,5.9664,11.9662,2017-03-20 18:50:47:629
-8.2696,18.761,10.7452,2017-03-20 18:50:47:638
-9.6486,32.3888,11.0229,2017-03-20 18:50:47:648
-9.6486,32.3888,11.0229,2017-03-20 18:50:47:659
-3.4381,53.0459,13.5177,2017-03-20 18:50:47:668
-3.4381,53.0459,13.5177,2017-03-20 18:50:47:678
28.9076,42.4396,28.831,2017-03-20 18:50:47:688
28.9076,42.4396,28.831,2017-03-20 18:50:47:699
29.8557,27.1742,7.0054,2017-03-20 18:50:47:709
29.8557,27.1742,7.0054,2017-03-20 18:50:47:719
2.2075,18.1385,-68.7854,2017-03-20 18:50:47:728
2.2075,18.1385,-68.7854,2017-03-20 18:50:47:739
4.3287,-8.2169,84.1179,2017-03-20 18:50:47:749
4.3287,-8.2169,84.1179,2017-03-20 18:50:47:758
-14.7339,6.7086,-12.8425,2017-03-20 18:50:47:769
-14.7339,6.7086,-12.8425,2017-03-20 18:50:47:778
-5.2912,2.9928,0.1197,2017-03-20 18:50:47:789
-5.2912,2.9928,0.1197,2017-03-20 18:50:47:798
-2.7821,-1.1779,2.988,2017-03-20 18:50:47:808
-2.7821,-1.1779,2.988,2017-03-20 18:50:47:819
-0.4501,-3.9935,3.1651,2017-03-20 18:50:47:829
-0.4501,-3.9935,3.1651,2017-03-20 18:50:47:839
-0.6321,-4.3958,1.6089,2017-03-20 18:50:47:849
-0.6321,-4.3958,1.6089,2017-03-20 18:50:47:859
-2.0494,-6.3303,2.5905,2017-03-20 18:50:47:868
-2.0494,-6.3303,2.5905,2017-03-20 18:50:47:879
-3.2322,-4.4053,1.5802,2017-03-20 18:50:47:889
-3.2322,-4.4053,1.5802,2017-03-20 18:50:47:898
-3.6966,-1.2737,1.7478,2017-03-20 18:50:47:908
-3.6966,-1.2737,1.7478,2017-03-20 18:50:47:919
-2.6528,-0.407,0.3208,2017-03-20 18:50:47:929
-2.6528,-0.407,0.3208,2017-03-20 18:50:47:939
-4.0845,0.5938,0.1389,2017-03-20 18:50:47:949
-4.0845,0.5938,0.1389,2017-03-20 18:50:47:959
-14.9398,5.6024,-3.3136,2017-03-20 18:50:47:968
-14.9398,5.6024,-3.3136,2017-03-20 18:50:47:978
-15.3325,19.6229,-9.3374,2017-03-20 18:50:47:988
-15.3325,19.6229,-9.3374,2017-03-20 18:50:47:998
-14.054,33.7295,-4.1037,2017-03-20 18:50:48:008
-14.054,33.7295,-4.1037,2017-03-20 18:50:48:019
2.7964,34.4669,11.0421,2017-03-20 18:50:48:028
27.2317,32.8101,29.6259,2017-03-20 18:50:48:040
27.2317,32.8101,29.6259,2017-03-20 18:50:48:048
42.4779,30.6218,41.0893,2017-03-20 18:50:48:059
12.1913,22.4672,21.1312,2017-03-20 18:50:48:070
12.1913,22.4672,21.1312,2017-03-20 18:50:48:078
-2.2362,23.0945,-0.4549,2017-03-20 18:50:48:090
-2.2362,23.0945,-0.4549,2017-03-20 18:50:48:098
-0.3783,16.3811,-39.375,2017-03-20 18:50:48:110
-0.3783,16.3811,-39.375,2017-03-20 18:50:48:119
-0.3783,16.3811,-39.375,2017-03-20 18:50:48:128
-4.2617,-12.8473,-27.0114,2017-03-20 18:50:48:139
-4.2617,-12.8473,-27.0114,2017-03-20 18:50:48:149
21.1121,5.1715,-12.9478,2017-03-20 18:50:48:159
21.1121,5.1715,-12.9478,2017-03-20 18:50:48:169
10.4148,7.8673,5.4684,2017-03-20 18:50:48:178
10.4148,7.8673,5.4684,2017-03-20 18:50:48:189
5.1044,5.4923,0.1724,2017-03-20 18:50:48:199
5.1044,5.4923,0.1724,2017-03-20 18:50:48:208
4.4197,2.4086,-1.4365,2017-03-20 18:50:48:218
4.4197,2.4086,-1.4365,2017-03-20 18:50:48:228
4.2425,-0.1149,-6.7469,2017-03-20 18:50:48:238
4.8267,-1.1875,-8.8298,2017-03-20 18:50:48:248
4.8267,-1.1875,-8.8298,2017-03-20 18:50:48:258
4.142,-4.0797,-1.7286,2017-03-20 18:50:48:268
4.142,-4.0797,-1.7286,2017-03-20 18:50:48:279
0.8571,-1.9058,1.3503,2017-03-20 18:50:48:288
0.8571,-1.9058,1.3503,2017-03-20 18:50:48:298
1.3982,-1.4365,3.7541,2017-03-20 18:50:48:308
1.3982,-1.4365,3.7541,2017-03-20 18:50:48:319
-1.2785,4.5729,6.9384,2017-03-20 18:50:48:328
-3.644,8.6479,5.8371,2017-03-20 18:50:48:339
-3.644,8.6479,5.8371,2017-03-20 18:50:48:348
-4.5155,30.4159,-1.2833,2017-03-20 18:50:48:359
-4.5155,30.4159,-1.2833,2017-03-20 18:50:48:368
5.7557,60.4153,12.4977,2017-03-20 18:50:48:379
5.7557,60.4153,12.4977,2017-03-20 18:50:48:388
48.6262,50.939,26.997,2017-03-20 18:50:48:398
48.6262,50.939,26.997,2017-03-20 18:50:48:410
17.9661,24.4544,-0.8045,2017-03-20 18:50:48:418
17.9661,24.4544,-0.8045,2017-03-20 18:50:48:428
