ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
0.0096,-2.2027,-0.0958,2017-03-21 18:11:29:229
0.9194,1.312,4.5681,2017-03-21 18:11:29:239
0.9194,1.312,4.5681,2017-03-21 18:11:29:249
-5.2002,14.6525,11.2049,2017-03-21 18:11:29:259
-5.2002,14.6525,11.2049,2017-03-21 18:11:29:269
-5.2002,14.6525,11.2049,2017-03-21 18:11:29:279
-14.7626,39.0782,13.1825,2017-03-21 18:11:29:289
18.6796,53.0459,7.173,2017-03-21 18:11:29:299
46.888,48.7699,11.2527,2017-03-21 18:11:29:309
46.888,48.7699,11.2527,2017-03-21 18:11:29:319
20.3364,34.601,-0.565,2017-03-21 18:11:29:330
20.3364,34.601,-0.565,2017-03-21 18:11:29:339
5.1811,16.0124,-18.3444,2017-03-21 18:11:29:349
5.1811,16.0124,-18.3444,2017-03-21 18:11:29:359
-2.9305,8.4898,-31.4311,2017-03-21 18:11:29:370
-2.9305,8.4898,-31.4311,2017-03-21 18:11:29:379
-10.5393,6.0286,9.3518,2017-03-21 18:11:29:389
-10.5393,6.0286,9.3518,2017-03-21 18:11:29:400
-8.6239,8.0158,3.3567,2017-03-21 18:11:29:409
-8.6239,8.0158,3.3567,2017-03-21 18:11:29:419
-8.6239,8.0158,3.3567,2017-03-21 18:11:29:429
-5.612,2.9353,8.9639,2017-03-21 18:11:29:439
-4.956,-2.8826,9.0453,2017-03-21 18:11:29:450
-4.956,-2.8826,9.0453,2017-03-21 18:11:29:459
-5.7078,-4.3191,5.6551,2017-03-21 18:11:29:469
-5.7078,-4.3191,5.6551,2017-03-21 18:11:29:480
-9.7683,-2.0207,10.0604,2017-03-21 18:11:29:490
-9.7683,-2.0207,10.0604,2017-03-21 18:11:29:499
-9.7683,-2.0207,10.0604,2017-03-21 18:11:29:509
-13.2304,-2.4134,7.0725,2017-03-21 18:11:29:519
-10.4052,-3.371,3.2753,2017-03-21 18:11:29:529
-10.4052,-3.371,3.2753,2017-03-21 18:11:29:539
-2.6288,-3.869,-3.5769,2017-03-21 18:11:29:549
-2.6288,-3.869,-3.5769,2017-03-21 18:11:29:559
0.7661,-3.8642,-8.9112,2017-03-21 18:11:29:569
0.7661,-3.8642,-8.9112,2017-03-21 18:11:29:580
-14.3365,-0.6225,-54.5351,2017-03-21 18:11:29:589
-14.3365,-0.6225,-54.5351,2017-03-21 18:11:29:599
-3.3423,-4.0079,3.2609,2017-03-21 18:11:29:609
-3.3423,-4.0079,3.2609,2017-03-21 18:11:29:619
-4.4101,1.1827,3.9744,2017-03-21 18:11:29:629
-4.7788,6.043,6.6367,2017-03-21 18:11:29:640
-4.7788,6.043,6.6367,2017-03-21 18:11:29:649
-2.8204,18.4306,16.3811,2017-03-21 18:11:29:659
-2.8204,18.4306,16.3811,2017-03-21 18:11:29:669
2.217,33.0831,28.6634,2017-03-21 18:11:29:679
2.217,33.0831,28.6634,2017-03-21 18:11:29:689
4.1611,36.2386,33.8732,2017-03-21 18:11:29:699
4.1611,36.2386,33.8732,2017-03-21 18:11:29:710
-2.3846,40.9983,9.6007,2017-03-21 18:11:29:719
-2.3846,40.9983,9.6007,2017-03-21 18:11:29:729
2.5714,45.667,-7.1012,2017-03-21 18:11:29:739
2.5714,45.667,-7.1012,2017-03-21 18:11:29:749
14.3413,33.3417,-11.6981,2017-03-21 18:11:29:759
14.3413,33.3417,-11.6981,2017-03-21 18:11:29:769
7.8434,-6.7277,-93.4744,2017-03-21 18:11:29:779
7.8434,-6.7277,-93.4744,2017-03-21 18:11:29:789
4.458,15.1888,6.8905,2017-03-21 18:11:29:799
4.458,15.1888,6.8905,2017-03-21 18:11:29:810
15.9358,9.3134,-9.2751,2017-03-21 18:11:29:819
15.9358,9.3134,-9.2751,2017-03-21 18:11:29:830
8.0637,10.0748,3.2082,2017-03-21 18:11:29:841
9.1746,7.8913,2.0877,2017-03-21 18:11:29:850
9.1746,7.8913,2.0877,2017-03-21 18:11:29:859
5.928,4.5011,-0.9768,2017-03-21 18:11:29:870
5.928,4.5011,-0.9768,2017-03-21 18:11:29:879
5.6934,1.5562,-4.7214,2017-03-21 18:11:29:889
5.6934,1.5562,-4.7214,2017-03-21 18:11:29:899
5.4636,-2.2122,-16.8217,2017-03-21 18:11:29:909
2.7054,-2.15,-7.8913,2017-03-21 18:11:29:919
2.7054,-2.15,-7.8913,2017-03-21 18:11:29:929
-1.2354,1.0343,-0.0239,2017-03-21 18:11:29:939
-1.2354,1.0343,-0.0239,2017-03-21 18:11:29:949
0.5028,0.0431,3.0167,2017-03-21 18:11:29:959
0.5028,0.0431,3.0167,2017-03-21 18:11:29:970
2.4325,-1.5993,8.327,2017-03-21 18:11:29:980
0,1.5802,12.3732,2017-03-21 18:11:29:989
0,1.5802,12.3732,2017-03-21 18:11:29:999
-10.4339,11.3964,17.1999,2017-03-21 18:11:30:009
-10.4339,11.3964,17.1999,2017-03-21 18:11:30:019
-26.2979,24.0713,8.7197,2017-03-21 18:11:30:030
-26.2979,24.0713,8.7197,2017-03-21 18:11:30:039
-26.2979,24.0713,8.7197,2017-03-21 18:11:30:049
-5.0039,34.5148,-14.8057,2017-03-21 18:11:30:060
34.1126,41.2665,-7.3454,2017-03-21 18:11:30:069
34.1126,41.2665,-7.3454,2017-03-21 18:11:30:080
28.3234,41.6447,14.7483,2017-03-21 18:11:30:089
28.3234,41.6447,14.7483,2017-03-21 18:11:30:099
9.9264,27.0066,17.7267,2017-03-21 18:11:30:110
9.9264,27.0066,17.7267,2017-03-21 18:11:30:119
9.9264,27.0066,17.7267,2017-03-21 18:11:30:129
-8.8538,9.9695,-43.11,2017-03-21 18:11:30:140
-0.68,1.5993,15.6198,2017-03-21 18:11:30:149
-0.68,1.5993,15.6198,2017-03-21 18:11:30:159
-9.2943,7.0102,7.9296,2017-03-21 18:11:30:169
-9.2943,7.0102,7.9296,2017-03-21 18:11:30:179
-8.691,4.3527,5.6934,2017-03-21 18:11:30:189
-8.691,4.3527,5.6934,2017-03-21 18:11:30:199
-4.9847,-2.2218,7.5417,2017-03-21 18:11:30:209
-4.9847,-2.2218,7.5417,2017-03-21 18:11:30:219
-2.8778,-5.4779,6.6702,2017-03-21 18:11:30:229
-2.8778,-5.4779,6.6702,2017-03-21 18:11:30:239
-11.2863,-2.0973,11.0708,2017-03-21 18:11:30:249
-11.2863,-2.0973,11.0708,2017-03-21 18:11:30:259
-9.0884,-2.8443,9.098,2017-03-21 18:11:30:269
-9.0884,-2.8443,9.098,2017-03-21 18:11:30:279
-7.4555,-3.4955,3.8355,2017-03-21 18:11:30:289
-7.3406,-3.2992,3.8642,2017-03-21 18:11:30:300
-7.3406,-3.2992,3.8642,2017-03-21 18:11:30:310
-5.0901,-3.2753,0.905,2017-03-21 18:11:30:319
-5.0901,-3.2753,0.905,2017-03-21 18:11:30:330
-1.7573,-2.6815,-8.442,2017-03-21 18:11:30:339
-1.7573,-2.6815,-8.442,2017-03-21 18:11:30:349
-4.8842,-1.4988,-11.0373,2017-03-21 18:11:30:360
-4.8842,-1.4988,-11.0373,2017-03-21 18:11:30:369
-2.2362,-0.7087,-4.0989,2017-03-21 18:11:30:379
-2.2362,-0.7087,-4.0989,2017-03-21 18:11:30:389
-3.6919,1.0487,3.6583,2017-03-21 18:11:30:399
-3.6919,1.0487,3.6583,2017-03-21 18:11:30:410
-6.3925,12.6079,5.9759,2017-03-21 18:11:30:420
-6.3925,12.6079,5.9759,2017-03-21 18:11:30:430
-4.8937,34.7782,6.857,2017-03-21 18:11:30:439
-4.8937,34.7782,6.857,2017-03-21 18:11:30:449
2.3511,40.1077,8.1882,2017-03-21 18:11:30:459
2.3511,40.1077,8.1882,2017-03-21 18:11:30:469
16.1273,41.7932,24.1671,2017-03-21 18:11:30:479
16.1273,41.7932,24.1671,2017-03-21 18:11:30:489
14.9159,42.6359,24.8662,2017-03-21 18:11:30:499
14.9159,42.6359,24.8662,2017-03-21 18:11:30:510
9.0261,36.818,4.6926,2017-03-21 18:11:30:519
9.0261,36.818,4.6926,2017-03-21 18:11:30:529
3.1603,30.8756,-4.9464,2017-03-21 18:11:30:539
3.1603,30.8756,-4.9464,2017-03-21 18:11:30:549
12.2631,-8.2504,-156.1067,2017-03-21 18:11:30:559
8.3701,-17.7123,-65.7017,2017-03-21 18:11:30:570
8.3701,-17.7123,-65.7017,2017-03-21 18:11:30:579
17.0946,11.9375,18.7035,2017-03-21 18:11:30:589
4.889,11.0325,-5.8083,2017-03-21 18:11:30:599
4.889,11.0325,-5.8083,2017-03-21 18:11:30:611
-1.0439,11.6981,-7.2161,2017-03-21 18:11:30:619
-1.0439,11.6981,-7.2161,2017-03-21 18:11:30:630
6.924,12.5839,7.1156,2017-03-21 18:11:30:639
6.924,12.5839,7.1156,2017-03-21 18:11:30:649
9.5577,10.1227,6.5027,2017-03-21 18:11:30:659
9.5577,10.1227,6.5027,2017-03-21 18:11:30:669
6.4787,4.6974,4.0749,2017-03-21 18:11:30:680
6.4787,4.6974,4.0749,2017-03-21 18:11:30:690
6.6463,0.814,-0.0096,2017-03-21 18:11:30:699
6.6463,0.814,-0.0096,2017-03-21 18:11:30:709
3.6009,-1.4653,-3.5099,2017-03-21 18:11:30:720
1.4892,-2.2027,-0.3974,2017-03-21 18:11:30:730
1.4892,-2.2027,-0.3974,2017-03-21 18:11:30:740
3.8259,-0.2394,3.5386,2017-03-21 18:11:30:749
3.8259,-0.2394,3.5386,2017-03-21 18:11:30:760
-0.8523,6.019,4.6831,2017-03-21 18:11:30:769
-0.8523,6.019,4.6831,2017-03-21 18:11:30:780
-3.0311,10.0604,3.7541,2017-03-21 18:11:30:789
-3.0311,10.0604,3.7541,2017-03-21 18:11:30:799
-1.9968,13.7044,1.4653,2017-03-21 18:11:30:809
-1.9968,13.7044,1.4653,2017-03-21 18:11:30:820
21.5191,30.8852,-7.4891,2017-03-21 18:11:30:829
21.5191,30.8852,-7.4891,2017-03-21 18:11:30:839
29.6306,60.9803,13.4746,2017-03-21 18:11:30:849
29.6306,60.9803,13.4746,2017-03-21 18:11:30:859
-3.0694,49.785,25.4552,2017-03-21 18:11:30:869
-3.0694,49.785,25.4552,2017-03-21 18:11:30:879
5.6503,20.978,8.8681,2017-03-21 18:11:30:889
7.8051,15.6437,1.5945,2017-03-21 18:11:30:900
7.8051,15.6437,1.5945,2017-03-21 18:11:30:909
-18.5072,13.7954,-120.2703,2017-03-21 18:11:30:919
-18.5072,13.7954,-120.2703,2017-03-21 18:11:30:929
-22.7162,12.2009,-23.2285,2017-03-21 18:11:30:940
-22.7162,12.2009,-23.2285,2017-03-21 18:11:30:950
-8.2361,5.6647,0.7183,2017-03-21 18:11:30:959
-8.2361,5.6647,0.7183,2017-03-21 18:11:30:969
-1.2977,-1.4844,4.549,2017-03-21 18:11:30:980
-1.2977,-1.4844,4.549,2017-03-21 18:11:30:990
-1.3791,-2.1835,11.3246,2017-03-21 18:11:30:999
-1.3791,-2.1835,11.3246,2017-03-21 18:11:31:009
-8.7245,-0.1293,15.9789,2017-03-21 18:11:31:019
-10.4818,0.1628,14.9159,2017-03-21 18:11:31:029
-10.4818,0.1628,14.9159,2017-03-21 18:11:31:040
-12.1482,-0.9098,8.9878,2017-03-21 18:11:31:049
-12.1482,-0.9098,8.9878,2017-03-21 18:11:31:059
-9.7779,-1.3599,2.5809,2017-03-21 18:11:31:069
-9.7779,-1.3599,2.5809,2017-03-21 18:11:31:079
-2.1069,-2.4612,-8.5234,2017-03-21 18:11:31:089
-2.1069,-2.4612,-8.5234,2017-03-21 18:11:31:099
1.968,-3.9121,-10.9319,2017-03-21 18:11:31:109
1.968,-3.9121,-10.9319,2017-03-21 18:11:31:120
0.7135,-6.0478,-9.7061,2017-03-21 18:11:31:129
-8.2456,-6.0525,-1.9824,2017-03-21 18:11:31:139
-8.2456,-6.0525,-1.9824,2017-03-21 18:11:31:149
-2.8252,-2.7725,2.4852,2017-03-21 18:11:31:159
-2.8252,-2.7725,2.4852,2017-03-21 18:11:31:169
-3.9121,0.4645,3.5195,2017-03-21 18:11:31:179
-3.9121,0.4645,3.5195,2017-03-21 18:11:31:189
-4.276,10.7548,6.8331,2017-03-21 18:11:31:200
-4.276,10.7548,6.8331,2017-03-21 18:11:31:209
4.1994,24.756,20.4992,2017-03-21 18:11:31:220
4.1994,24.756,20.4992,2017-03-21 18:11:31:229
4.1994,24.756,20.4992,2017-03-21 18:11:31:239
8.6431,53.0651,38.9345,2017-03-21 18:11:31:249
8.6431,53.0651,38.9345,2017-03-21 18:11:31:259
7.4891,55.8855,8.0493,2017-03-21 18:11:31:269
0.9481,52.8592,10.4866,2017-03-21 18:11:31:280
0.9481,52.8592,10.4866,2017-03-21 18:11:31:289
0.9481,52.8592,10.4866,2017-03-21 18:11:31:299
7.0342,39.7294,0.4884,2017-03-21 18:11:31:309
7.0342,39.7294,0.4884,2017-03-21 18:11:31:319
25.0721,-10.3525,-156.734,2017-03-21 18:11:31:330
25.0721,-10.3525,-156.734,2017-03-21 18:11:31:339
23.0083,17.3005,-10.6734,2017-03-21 18:11:31:350
23.0083,17.3005,-10.6734,2017-03-21 18:11:31:359
6.6942,11.8752,5.9951,2017-03-21 18:11:31:369
6.6942,11.8752,5.9951,2017-03-21 18:11:31:379
3.6966,9.4523,-8.5808,2017-03-21 18:11:31:389
5.3439,8.8011,4.9895,2017-03-21 18:11:31:410
5.3439,8.8011,4.9895,2017-03-21 18:11:31:411
5.3439,8.8011,4.9895,2017-03-21 18:11:31:419
4.9033,5.0757,3.2753,2017-03-21 18:11:31:429
4.9033,5.0757,3.2753,2017-03-21 18:11:31:440
4.549,1.7957,3.1843,2017-03-21 18:11:31:449
4.549,1.7957,3.1843,2017-03-21 18:11:31:460
4.3622,-0.3687,1.2546,2017-03-21 18:11:31:469
4.3622,-0.3687,1.2546,2017-03-21 18:11:31:479
3.486,-1.4222,-0.0575,2017-03-21 18:11:31:489
3.486,-1.4222,-0.0575,2017-03-21 18:11:31:500
2.375,-2.9544,0.5602,2017-03-21 18:11:31:509
2.375,-2.9544,0.5602,2017-03-21 18:11:31:519
3.2082,-0.2777,2.3703,2017-03-21 18:11:31:530
3.2082,-0.2777,2.3703,2017-03-21 18:11:31:539
0.6512,10.0892,3.7493,2017-03-21 18:11:31:550
0.6512,10.0892,3.7493,2017-03-21 18:11:31:559
-3.1843,28.1175,-4.8602,2017-03-21 18:11:31:570
-3.1843,28.1175,-4.8602,2017-03-21 18:11:31:580
17.8416,43.5745,-3.3279,2017-03-21 18:11:31:589
17.8416,43.5745,-3.3279,2017-03-21 18:11:31:599
17.6213,53.7211,32.7575,2017-03-21 18:11:31:609
17.6213,53.7211,32.7575,2017-03-21 18:11:31:621
11.1378,31.2587,20.3555,2017-03-21 18:11:31:630
11.1378,31.2587,20.3555,2017-03-21 18:11:31:639
17.1233,22.0171,11.7699,2017-03-21 18:11:31:649
17.1233,22.0171,11.7699,2017-03-21 18:11:31:659
-11.722,16.0412,-59.2134,2017-03-21 18:11:31:669
-11.722,16.0412,-59.2134,2017-03-21 18:11:31:680
-3.3519,8.9878,18.0571,2017-03-21 18:11:31:689
-3.3519,8.9878,18.0571,2017-03-21 18:11:31:700
-8.7867,9.1315,1.5419,2017-03-21 18:11:31:710
-8.7867,9.1315,1.5419,2017-03-21 18:11:31:720
-6.2393,3.0167,5.5976,2017-03-21 18:11:31:730
-6.2393,3.0167,5.5976,2017-03-21 18:11:31:739
-3.802,-2.7773,5.7317,2017-03-21 18:11:31:750
-3.802,-2.7773,5.7317,2017-03-21 18:11:31:760
-7.2401,-2.5618,11.224,2017-03-21 18:11:31:769
-7.2401,-2.5618,11.224,2017-03-21 18:11:31:779
-11.564,-1.8387,9.6486,2017-03-21 18:11:31:790
-11.564,-1.8387,9.6486,2017-03-21 18:11:31:799
-11.564,-1.8387,9.6486,2017-03-21 18:11:31:809
-13.9295,-2.49,7.3119,2017-03-21 18:11:31:819
-13.9295,-2.49,7.3119,2017-03-21 18:11:31:829
-11.1857,-3.5721,0.68,2017-03-21 18:11:31:839
-11.1857,-3.5721,0.68,2017-03-21 18:11:31:850
-1.3264,-5.2337,-11.7938,2017-03-21 18:11:31:859
-1.3264,-5.2337,-11.7938,2017-03-21 18:11:31:870
6.8331,-7.4603,-19.3068,2017-03-21 18:11:31:881
0.6704,-9.5289,-17.3819,2017-03-21 18:11:31:889
0.6704,-9.5289,-17.3819,2017-03-21 18:11:31:900
-7.9631,-6.0047,-7.2401,2017-03-21 18:11:31:909
-7.9631,-6.0047,-7.2401,2017-03-21 18:11:31:919
-2.5714,-3.0311,3.3088,2017-03-21 18:11:31:930
-2.5714,-3.0311,3.3088,2017-03-21 18:11:31:939
-3.8834,-1.3599,3.1891,2017-03-21 18:11:31:949
-3.8834,-1.3599,3.1891,2017-03-21 18:11:31:959
-3.0885,5.0039,5.8083,2017-03-21 18:11:31:969
-3.0885,5.0039,5.8083,2017-03-21 18:11:31:979
-1.7047,17.1233,20.2597,2017-03-21 18:11:31:989
-1.7047,17.1233,20.2597,2017-03-21 18:11:31:999
-2.4852,46.9407,56.8479,2017-03-21 18:11:32:009
-2.4852,46.9407,56.8479,2017-03-21 18:11:32:019
-10.3573,56.6803,11.4251,2017-03-21 18:11:32:029
-10.3573,56.6803,11.4251,2017-03-21 18:11:32:039
-3.3902,56.6995,-4.2138,2017-03-21 18:11:32:049
-3.3902,56.6995,-4.2138,2017-03-21 18:11:32:059
10.8936,43.3638,-5.2864,2017-03-21 18:11:32:069
10.8936,43.3638,-5.2864,2017-03-21 18:11:32:079
28.4192,22.3571,-16.1417,2017-03-21 18:11:32:089
28.4192,22.3571,-16.1417,2017-03-21 18:11:32:100
-10.2232,4.3718,66.396,2017-03-21 18:11:32:109
-10.2232,4.3718,66.396,2017-03-21 18:11:32:119
17.9661,11.4778,-15.3899,2017-03-21 18:11:32:129
17.9661,11.4778,-15.3899,2017-03-21 18:11:32:140
8.8729,10.1131,2.1644,2017-03-21 18:11:32:150
8.8729,10.1131,2.1644,2017-03-21 18:11:32:160
7.5178,5.4971,3.7685,2017-03-21 18:11:32:169
7.5178,5.4971,3.7685,2017-03-21 18:11:32:179
5.2098,1.6616,1.4126,2017-03-21 18:11:32:189
5.2098,1.6616,1.4126,2017-03-21 18:11:32:199
3.3519,-0.3543,-0.3974,2017-03-21 18:11:32:210
3.3519,-0.3543,-0.3974,2017-03-21 18:11:32:219
2.6959,-0.8715,-1.7334,2017-03-21 18:11:32:229
2.1021,-1.8052,-4.8267,2017-03-21 18:11:32:240
2.1021,-1.8052,-4.8267,2017-03-21 18:11:32:249
1.992,-2.9401,-6.8857,2017-03-21 18:11:32:260
1.992,-2.9401,-6.8857,2017-03-21 18:11:32:269
1.7334,-1.8004,-0.565,2017-03-21 18:11:32:279
1.7334,-1.8004,-0.565,2017-03-21 18:11:32:289
1.7334,-1.8004,-0.565,2017-03-21 18:11:32:299
0.4741,-0.2586,0.5124,2017-03-21 18:11:32:309
-2.8156,5.545,6.0765,2017-03-21 18:11:32:320
-2.8156,5.545,6.0765,2017-03-21 18:11:32:329
-2.8156,5.545,6.0765,2017-03-21 18:11:32:339
-7.5753,16.678,12.4259,2017-03-21 18:11:32:349
-1.0199,36.2913,16.2279,2017-03-21 18:11:32:359
-1.0199,36.2913,16.2279,2017-03-21 18:11:32:370
25.2062,56.6372,17.9086,2017-03-21 18:11:32:379
25.2062,56.6372,17.9086,2017-03-21 18:11:32:389
29.7647,44.173,8.1642,2017-03-21 18:11:32:400
29.7647,44.173,8.1642,2017-03-21 18:11:32:409
7.3215,25.9292,-3.9648,2017-03-21 18:11:32:420
7.3215,25.9292,-3.9648,2017-03-21 18:11:32:429
7.3215,25.9292,-3.9648,2017-03-21 18:11:32:439
-11.3581,10.5393,-70.8061,2017-03-21 18:11:32:449
-13.4075,-4.1132,-67.6889,2017-03-21 18:11:32:460
-13.4075,-4.1132,-67.6889,2017-03-21 18:11:32:469
-17.4202,4.5107,-4.0079,2017-03-21 18:11:32:479
-17.4202,4.5107,-4.0079,2017-03-21 18:11:32:489
-8.1499,3.2561,0.1293,2017-03-21 18:11:32:499
-8.1499,3.2561,0.1293,2017-03-21 18:11:32:509
-3.4812,-0.7709,1.1971,2017-03-21 18:11:32:519
-3.4812,-0.7709,1.1971,2017-03-21 18:11:32:529
-0.8284,-4.8171,2.0542,2017-03-21 18:11:32:539
-1.7717,-5.9424,4.3718,2017-03-21 18:11:32:549
-1.7717,-5.9424,4.3718,2017-03-21 18:11:32:559
-1.2498,-6.5266,8.7053,2017-03-21 18:11:32:569
-2.5666,-5.4205,9.6391,2017-03-21 18:11:32:579
-2.5666,-5.4205,9.6391,2017-03-21 18:11:32:590
-5.5593,-4.6591,10.2472,2017-03-21 18:11:32:599
-5.8227,-4.7932,8.9016,2017-03-21 18:11:32:612
-5.8227,-4.7932,8.9016,2017-03-21 18:11:32:619
-3.9792,-2.7773,-0.7087,2017-03-21 18:11:32:630
-3.9792,-2.7773,-0.7087,2017-03-21 18:11:32:639
-0.9816,-1.7957,-5.9759,2017-03-21 18:11:32:649
-0.9816,-1.7957,-5.9759,2017-03-21 18:11:32:659
-2.8156,-2.4038,-10.5393,2017-03-21 18:11:32:669
-2.8156,-2.4038,-10.5393,2017-03-21 18:11:32:679
-1.2115,-0.8332,-0.747,2017-03-21 18:11:32:689
-1.2115,-0.8332,-0.747,2017-03-21 18:11:32:699
-4.118,0.9433,0.158,2017-03-21 18:11:32:709
-4.118,0.9433,0.158,2017-03-21 18:11:32:719
-8.5521,13.216,0.3256,2017-03-21 18:11:32:729
-8.5521,13.216,0.3256,2017-03-21 18:11:32:739
-12.1099,32.1158,6.6798,2017-03-21 18:11:32:749
-12.1099,32.1158,6.6798,2017-03-21 18:11:32:759
0.5315,42.7365,27.7823,2017-03-21 18:11:32:769
0.5315,42.7365,27.7823,2017-03-21 18:11:32:779
25.5174,44.4891,32.0584,2017-03-21 18:11:32:789
25.5174,44.4891,32.0584,2017-03-21 18:11:32:799
11.1953,38.7621,8.2887,2017-03-21 18:11:32:809
11.1953,38.7621,8.2887,2017-03-21 18:11:32:819
3.8164,33.4757,2.873,2017-03-21 18:11:32:829
4.3527,29.2667,4.6831,2017-03-21 18:11:32:839
4.3527,29.2667,4.6831,2017-03-21 18:11:32:850
16.7642,14.3939,-15.1122,2017-03-21 18:11:32:859
16.7642,14.3939,-15.1122,2017-03-21 18:11:32:869
21.8351,10.0987,-21.1695,2017-03-21 18:11:32:879
21.8351,10.0987,-21.1695,2017-03-21 18:11:32:890
12.7324,8.1068,-2.2601,2017-03-21 18:11:32:899
12.7324,8.1068,-2.2601,2017-03-21 18:11:32:909
7.3071,10.5728,-5.8897,2017-03-21 18:11:32:920
7.3071,10.5728,-5.8897,2017-03-21 18:11:32:929
4.6831,7.762,6.4739,2017-03-21 18:11:32:939
4.6831,7.762,6.4739,2017-03-21 18:11:32:949
2.6528,3.8116,2.7725,2017-03-21 18:11:32:959
2.6528,3.8116,2.7725,2017-03-21 18:11:32:969
2.0877,0.929,0.8571,2017-03-21 18:11:32:980
2.0877,0.929,0.8571,2017-03-21 18:11:32:989
2.0877,0.929,0.8571,2017-03-21 18:11:32:999
1.494,-0.0335,-0.838,2017-03-21 18:11:33:009
1.0343,-0.4788,-1.7238,2017-03-21 18:11:33:019
-0.8619,-1.2833,-1.221,2017-03-21 18:11:33:029
-0.8619,-1.2833,-1.221,2017-03-21 18:11:33:039
-0.8619,-1.2833,-1.221,2017-03-21 18:11:33:049
-0.0144,-0.3304,-0.3735,2017-03-21 18:11:33:059
4.0797,4.6352,1.9441,2017-03-21 18:11:33:069
4.0797,4.6352,1.9441,2017-03-21 18:11:33:080
4.0797,4.6352,1.9441,2017-03-21 18:11:33:089
7.9966,17.5399,0.7709,2017-03-21 18:11:33:099
7.2209,27.8063,-4.0893,2017-03-21 18:11:33:109
7.2209,27.8063,-4.0893,2017-03-21 18:11:33:119
17.0228,53.3859,3.1603,2017-03-21 18:11:33:130
17.0228,53.3859,3.1603,2017-03-21 18:11:33:140
26.116,52.7251,23.7457,2017-03-21 18:11:33:149
24.5789,36.2674,11.7938,2017-03-21 18:11:33:159
24.5789,36.2674,11.7938,2017-03-21 18:11:33:171
10.9511,19.2159,-35.9849,2017-03-21 18:11:33:179
10.9511,19.2159,-35.9849,2017-03-21 18:11:33:189
-1.1157,10.2232,-10.5345,2017-03-21 18:11:33:200
-1.1157,10.2232,-10.5345,2017-03-21 18:11:33:209
-9.4236,10.1754,-6.8043,2017-03-21 18:11:33:219
-7.6183,8.5808,3.4668,2017-03-21 18:11:33:229
-7.6183,8.5808,3.4668,2017-03-21 18:11:33:239
-5.4588,4.6639,8.6814,2017-03-21 18:11:33:249
-5.4588,4.6639,8.6814,2017-03-21 18:11:33:260
-3.2753,-0.9481,7.3933,2017-03-21 18:11:33:269
-3.2753,-0.9481,7.3933,2017-03-21 18:11:33:279
-5.205,-1.1301,9.0644,2017-03-21 18:11:33:289
-5.205,-1.1301,9.0644,2017-03-21 18:11:33:300
-10.9463,-1.1971,6.1627,2017-03-21 18:11:33:309
-10.9463,-1.1971,6.1627,2017-03-21 18:11:33:320
-16.3093,-1.5275,3.4285,2017-03-21 18:11:33:329
-16.3093,-1.5275,3.4285,2017-03-21 18:11:33:339
-15.0739,-3.3423,-1.9154,2017-03-21 18:11:33:349
-15.0739,-3.3423,-1.9154,2017-03-21 18:11:33:359
-4.0749,-6.2393,-7.2688,2017-03-21 18:11:33:369
-4.0749,-6.2393,-7.2688,2017-03-21 18:11:33:380
7.1204,-6.4739,-6.766,2017-03-21 18:11:33:389
7.1204,-6.4739,-6.766,2017-03-21 18:11:33:399
6.3303,-4.3383,-9.2416,2017-03-21 18:11:33:409
6.3303,-4.3383,-9.2416,2017-03-21 18:11:33:419
-4.1994,-1.3838,-10.4483,2017-03-21 18:11:33:430
-4.1994,-1.3838,-10.4483,2017-03-21 18:11:33:439
-2.3655,-2.7725,-0.2011,2017-03-21 18:11:33:449
-2.3655,-2.7725,-0.2011,2017-03-21 18:11:33:460
-5.6312,-0.3017,1.9776,2017-03-21 18:11:33:469
-5.6312,-0.3017,1.9776,2017-03-21 18:11:33:479
-9.2225,7.9104,7.4077,2017-03-21 18:11:33:489
-9.2225,7.9104,7.4077,2017-03-21 18:11:33:499
-10.8888,23.851,18.9094,2017-03-21 18:11:33:509
-10.8888,23.851,18.9094,2017-03-21 18:11:33:520
-4.4484,45.8059,35.4438,2017-03-21 18:11:33:529
-4.4484,45.8059,35.4438,2017-03-21 18:11:33:539
5.1044,43.9049,17.7027,2017-03-21 18:11:33:549
5.1044,43.9049,17.7027,2017-03-21 18:11:33:559
-0.6847,46.5098,-0.4357,2017-03-21 18:11:33:569
-0.6847,46.5098,-0.4357,2017-03-21 18:11:33:579
-1.1492,46.6678,0.5315,2017-03-21 18:11:33:589
-1.1492,46.6678,0.5315,2017-03-21 18:11:33:599
10.2041,37.1389,1.9632,2017-03-21 18:11:33:609
10.2041,37.1389,1.9632,2017-03-21 18:11:33:619
25.4025,18.3252,-7.039,2017-03-21 18:11:33:629
25.4025,18.3252,-7.039,2017-03-21 18:11:33:639
3.4046,-18.6891,-83.7204,2017-03-21 18:11:33:649
20.322,13.8481,-11.4203,2017-03-21 18:11:33:660
20.322,13.8481,-11.4203,2017-03-21 18:11:33:669
15.8592,12.1721,9.8641,2017-03-21 18:11:33:680
15.8592,12.1721,9.8641,2017-03-21 18:11:33:689
15.8592,12.1721,9.8641,2017-03-21 18:11:33:699
10.2137,7.3741,3.2753,2017-03-21 18:11:33:710
10.2137,7.3741,3.2753,2017-03-21 18:11:33:719
