ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
6.6367,9.3278,-1.3599,2017-03-20 18:57:16:645
6.6367,9.3278,-1.3599,2017-03-20 18:57:16:655
6.1723,8.2935,3.869,2017-03-20 18:57:16:665
6.0334,7.9104,5.6551,2017-03-20 18:57:16:674
6.0334,7.9104,5.6551,2017-03-20 18:57:16:684
3.2609,9.0836,3.2034,2017-03-20 18:57:16:695
3.2609,9.0836,3.2034,2017-03-20 18:57:16:705
5.3008,9.821,-4.1563,2017-03-20 18:57:16:714
5.3008,9.821,-4.1563,2017-03-20 18:57:16:724
7.6519,8.0685,-2.0063,2017-03-20 18:57:16:735
7.6519,8.0685,-2.0063,2017-03-20 18:57:16:745
5.4636,7.3358,1.7334,2017-03-20 18:57:16:754
5.4636,7.3358,1.7334,2017-03-20 18:57:16:765
3.4429,6.9001,1.6616,2017-03-20 18:57:16:775
3.4429,6.9001,1.6616,2017-03-20 18:57:16:786
3.6009,6.4596,1.5275,2017-03-20 18:57:16:794
3.6009,6.4596,1.5275,2017-03-20 18:57:16:805
4.2521,5.8802,1.0726,2017-03-20 18:57:16:815
4.2521,5.8802,1.0726,2017-03-20 18:57:16:824
4.4963,5.5162,1.4365,2017-03-20 18:57:16:834
4.4963,5.5162,1.4365,2017-03-20 18:57:16:844
5.0709,4.6783,2.2936,2017-03-20 18:57:16:854
5.0709,4.6783,2.2936,2017-03-20 18:57:16:865
5.4636,3.2848,1.8818,2017-03-20 18:57:16:874
5.4636,3.2848,1.8818,2017-03-20 18:57:16:885
5.2625,2.5809,1.0678,2017-03-20 18:57:16:895
4.8123,2.6145,0.5698,2017-03-20 18:57:16:904
4.8123,2.6145,0.5698,2017-03-20 18:57:16:914
4.3191,2.7725,0.9002,2017-03-20 18:57:16:924
4.3191,2.7725,0.9002,2017-03-20 18:57:16:935
3.7541,2.2362,1.2019,2017-03-20 18:57:16:944
3.7541,2.2362,1.2019,2017-03-20 18:57:16:954
2.7294,1.8914,1.5658,2017-03-20 18:57:16:964
2.7294,1.8914,1.5658,2017-03-20 18:57:16:974
3.4572,2.0399,2.2314,2017-03-20 18:57:16:985
3.4572,2.0399,2.2314,2017-03-20 18:57:16:995
4.7262,2.7438,1.5371,2017-03-20 18:57:17:004
6.0525,3.3279,0.5124,2017-03-20 18:57:17:015
6.0525,3.3279,0.5124,2017-03-20 18:57:17:025
8.3366,5.1188,-1.4988,2017-03-20 18:57:17:035
8.3366,5.1188,-1.4988,2017-03-20 18:57:17:044
8.2169,7.197,0.2203,2017-03-20 18:57:17:055
8.2169,7.197,0.2203,2017-03-20 18:57:17:065
7.173,8.7388,2.3559,2017-03-20 18:57:17:075
7.173,8.7388,2.3559,2017-03-20 18:57:17:084
7.173,8.7388,2.3559,2017-03-20 18:57:17:095
12.129,13.9438,10.8409,2017-03-20 18:57:17:105
15.931,23.195,2.6384,2017-03-20 18:57:17:115
15.931,23.195,2.6384,2017-03-20 18:57:17:125
16.5535,24.5549,-8.9399,2017-03-20 18:57:17:135
9.7109,14.2838,0.929,2017-03-20 18:57:17:144
9.7109,14.2838,0.929,2017-03-20 18:57:17:155
2.9018,6.8187,0.8906,2017-03-20 18:57:17:164
2.9018,6.8187,0.8906,2017-03-20 18:57:17:175
2.9018,6.8187,0.8906,2017-03-20 18:57:17:186
1.5897,3.8882,0.5028,2017-03-20 18:57:17:195
1.5897,3.8882,0.5028,2017-03-20 18:57:17:205
1.3072,2.6432,-0.0431,2017-03-20 18:57:17:214
1.3072,2.6432,-0.0431,2017-03-20 18:57:17:225
-0.4693,5.1954,0.6847,2017-03-20 18:57:17:234
-0.4693,5.1954,0.6847,2017-03-20 18:57:17:245
1.6568,10.6255,4.6591,2017-03-20 18:57:17:255
1.6568,10.6255,4.6591,2017-03-20 18:57:17:264
5.9041,13.1011,3.0311,2017-03-20 18:57:17:275
5.9041,13.1011,3.0311,2017-03-20 18:57:17:285
5.6455,12.1721,-2.0016,2017-03-20 18:57:17:294
5.6455,12.1721,-2.0016,2017-03-20 18:57:17:304
3.5051,8.7197,-0.4549,2017-03-20 18:57:17:315
3.5051,8.7197,-0.4549,2017-03-20 18:57:17:325
3.1747,7.6471,1.4317,2017-03-20 18:57:17:334
3.1747,7.6471,1.4317,2017-03-20 18:57:17:345
4.4101,7.3406,1.7334,2017-03-20 18:57:17:354
4.4101,7.3406,1.7334,2017-03-20 18:57:17:364
4.7549,7.853,1.1779,2017-03-20 18:57:17:374
4.7549,7.853,1.1779,2017-03-20 18:57:17:384
4.7166,7.671,0.4501,2017-03-20 18:57:17:395
4.7166,7.671,0.4501,2017-03-20 18:57:17:405
4.9273,7.0437,-0.1245,2017-03-20 18:57:17:415
4.9368,6.8187,-0.3783,2017-03-20 18:57:17:424
4.9368,6.8187,-0.3783,2017-03-20 18:57:17:434
5.3056,6.3973,-0.6081,2017-03-20 18:57:17:445
5.3056,6.3973,-0.6081,2017-03-20 18:57:17:455
5.2768,6.517,-0.5794,2017-03-20 18:57:17:465
5.2768,6.517,-0.5794,2017-03-20 18:57:17:474
4.9321,6.8761,-0.4357,2017-03-20 18:57:17:484
4.9321,6.8761,-0.4357,2017-03-20 18:57:17:495
4.798,7.1682,-0.1389,2017-03-20 18:57:17:505
4.8554,7.2209,-0.0431,2017-03-20 18:57:17:514
4.8554,7.2209,-0.0431,2017-03-20 18:57:17:524
4.7836,7.4651,0.2059,2017-03-20 18:57:17:534
4.7836,7.4651,0.2059,2017-03-20 18:57:17:544
4.7501,7.7955,0.3352,2017-03-20 18:57:17:555
4.7501,7.7955,0.3352,2017-03-20 18:57:17:564
4.7118,8.078,0.3112,2017-03-20 18:57:17:574
4.7118,8.078,0.3112,2017-03-20 18:57:17:584
5.1332,7.9296,0.4262,2017-03-20 18:57:17:594
5.1332,7.9296,0.4262,2017-03-20 18:57:17:605
4.7836,7.9583,0.4262,2017-03-20 18:57:17:615
4.7836,7.9583,0.4262,2017-03-20 18:57:17:624
3.3184,8.4803,-2.6863,2017-03-20 18:57:17:635
3.3184,8.4803,-2.6863,2017-03-20 18:57:17:645
6.019,8.7915,0.4741,2017-03-20 18:57:17:655
6.019,8.7915,0.4741,2017-03-20 18:57:17:665
5.3774,9.8019,3.1747,2017-03-20 18:57:17:675
5.3774,9.8019,3.1747,2017-03-20 18:57:17:684
4.798,9.3134,-1.7526,2017-03-20 18:57:17:695
4.798,9.3134,-1.7526,2017-03-20 18:57:17:705
4.798,9.3134,-1.7526,2017-03-20 18:57:17:714
5.2768,8.8298,-0.1389,2017-03-20 18:57:17:724
5.2768,8.8298,-0.1389,2017-03-20 18:57:17:734
3.735,9.0453,1.0678,2017-03-20 18:57:17:744
3.735,9.0453,1.0678,2017-03-20 18:57:17:754
3.7158,9.5624,0.9433,2017-03-20 18:57:17:765
3.9744,10.1754,1.2498,2017-03-20 18:57:17:774
3.9744,10.1754,1.2498,2017-03-20 18:57:17:784
3.9744,10.1754,1.2498,2017-03-20 18:57:17:795
4.118,10.2424,1.6759,2017-03-20 18:57:17:805
3.9887,10.41,1.6568,2017-03-20 18:57:17:814
3.9887,10.41,1.6568,2017-03-20 18:57:17:824
4.2042,10.6446,2.2601,2017-03-20 18:57:17:834
4.2042,10.6446,2.2601,2017-03-20 18:57:17:845
4.2138,10.884,2.897,2017-03-20 18:57:17:855
4.2138,10.884,2.897,2017-03-20 18:57:17:864
3.984,10.6829,3.0742,2017-03-20 18:57:17:874
3.984,10.6829,3.0742,2017-03-20 18:57:17:884
4.9177,10.4483,3.802,2017-03-20 18:57:17:895
4.9177,10.4483,3.802,2017-03-20 18:57:17:905
4.956,10.4531,3.8499,2017-03-20 18:57:17:915
4.956,10.4531,3.8499,2017-03-20 18:57:17:925
5.7604,11.5305,5.5402,2017-03-20 18:57:17:935
5.7604,11.5305,5.5402,2017-03-20 18:57:17:945
5.8945,12.3541,4.0797,2017-03-20 18:57:17:955
5.8945,12.3541,4.0797,2017-03-20 18:57:17:965
5.6455,12.4834,-13.4506,2017-03-20 18:57:17:974
5.6455,12.4834,-13.4506,2017-03-20 18:57:17:985
4.1946,10.501,3.6248,2017-03-20 18:57:17:995
4.1946,10.501,3.6248,2017-03-20 18:57:18:004
7.2065,8.7915,-5.3295,2017-03-20 18:57:18:014
7.2065,8.7915,-5.3295,2017-03-20 18:57:18:024
4.9704,10.2137,-1.8771,2017-03-20 18:57:18:034
4.9704,10.2137,-1.8771,2017-03-20 18:57:18:044
4.6543,9.7683,1.6328,2017-03-20 18:57:18:055
4.6543,9.7683,1.6328,2017-03-20 18:57:18:065
3.6919,9.1602,1.3216,2017-03-20 18:57:18:075
3.6919,9.1602,1.3216,2017-03-20 18:57:18:084
3.9265,8.2744,0.6416,2017-03-20 18:57:18:094
3.9265,8.2744,0.6416,2017-03-20 18:57:18:104
4.6112,7.5226,0.0096,2017-03-20 18:57:18:115
4.6112,7.5226,0.0096,2017-03-20 18:57:18:125
5.6647,6.9528,-0.498,2017-03-20 18:57:18:135
5.6647,6.9528,-0.498,2017-03-20 18:57:18:145
6.948,6.4883,-0.7949,2017-03-20 18:57:18:154
6.948,6.4883,-0.7949,2017-03-20 18:57:18:164
6.043,7.1539,1.9393,2017-03-20 18:57:18:174
5.8945,7.6854,2.0207,2017-03-20 18:57:18:184
5.8945,7.6854,2.0207,2017-03-20 18:57:18:195
4.4101,9.4906,2.1835,2017-03-20 18:57:18:205
4.4101,9.4906,2.1835,2017-03-20 18:57:18:215
5.1763,9.6295,-0.249,2017-03-20 18:57:18:224
5.1763,9.6295,-0.249,2017-03-20 18:57:18:236
6.8378,8.6095,-1.6903,2017-03-20 18:57:18:245
6.8378,8.6095,-1.6903,2017-03-20 18:57:18:254
6.3111,7.6567,-1.3408,2017-03-20 18:57:18:265
4.5777,7.4412,0.4166,2017-03-20 18:57:18:275
4.5777,7.4412,0.4166,2017-03-20 18:57:18:285
4.5777,7.4412,0.4166,2017-03-20 18:57:18:294
4.8842,6.6224,1.0774,2017-03-20 18:57:18:304
4.8842,6.6224,1.0774,2017-03-20 18:57:18:315
5.3199,5.6982,1.0199,2017-03-20 18:57:18:325
5.3199,5.6982,1.0199,2017-03-20 18:57:18:334
5.1475,5.1858,1.0487,2017-03-20 18:57:18:344
5.1475,5.1858,1.0487,2017-03-20 18:57:18:354
5.1044,5.1475,1.4605,2017-03-20 18:57:18:364
5.2241,5.0661,1.6855,2017-03-20 18:57:18:374
5.2241,5.0661,1.6855,2017-03-20 18:57:18:385
5.3056,4.5969,1.5083,2017-03-20 18:57:18:395
5.3056,4.5969,1.5083,2017-03-20 18:57:18:405
5.4779,4.051,1.0247,2017-03-20 18:57:18:414
5.4779,4.051,1.0247,2017-03-20 18:57:18:424
5.5689,3.7254,0.7997,2017-03-20 18:57:18:434
5.5689,3.7254,0.7997,2017-03-20 18:57:18:445
5.8275,2.8922,1.2354,2017-03-20 18:57:18:455
5.8275,2.8922,1.2354,2017-03-20 18:57:18:464
5.1284,1.834,1.1588,2017-03-20 18:57:18:475
5.1284,1.834,1.1588,2017-03-20 18:57:18:485
3.7302,1.2067,1.312,2017-03-20 18:57:18:494
3.7302,1.2067,1.312,2017-03-20 18:57:18:504
3.553,1.1301,2.0399,2017-03-20 18:57:18:515
3.9217,1.8435,2.3703,2017-03-20 18:57:18:524
3.9217,1.8435,2.3703,2017-03-20 18:57:18:534
5.7509,3.7062,2.3032,2017-03-20 18:57:18:545
7.0677,4.5059,1.3408,2017-03-20 18:57:18:554
7.0677,4.5059,1.3408,2017-03-20 18:57:18:565
9.0788,5.7652,-0.929,2017-03-20 18:57:18:575
9.0788,5.7652,-0.929,2017-03-20 18:57:18:584
9.2847,6.5218,-1.0726,2017-03-20 18:57:18:595
9.2847,6.5218,-1.0726,2017-03-20 18:57:18:605
8.0541,6.6319,-0.0958,2017-03-20 18:57:18:614
7.4268,6.1339,0.0814,2017-03-20 18:57:18:624
7.4268,6.1339,0.0814,2017-03-20 18:57:18:635
13.9726,11.3054,8.0828,2017-03-20 18:57:18:645
13.9726,11.3054,8.0828,2017-03-20 18:57:18:655
17.5399,21.6675,7.1491,2017-03-20 18:57:18:664
17.5399,21.6675,7.1491,2017-03-20 18:57:18:676
13.8816,22.6827,-5.9951,2017-03-20 18:57:18:685
13.8816,22.6827,-5.9951,2017-03-20 18:57:18:694
4.2856,11.406,1.9441,2017-03-20 18:57:18:704
4.2856,11.406,1.9441,2017-03-20 18:57:18:715
1.8675,5.6695,1.0918,2017-03-20 18:57:18:724
1.8675,5.6695,1.0918,2017-03-20 18:57:18:735
1.3455,3.1268,0.5411,2017-03-20 18:57:18:745
1.3455,3.1268,0.5411,2017-03-20 18:57:18:755
0.4118,3.7637,0.4405,2017-03-20 18:57:18:765
0.4118,3.7637,0.4405,2017-03-20 18:57:18:774
0.8811,7.9631,1.5036,2017-03-20 18:57:18:784
0.8811,7.9631,1.5036,2017-03-20 18:57:18:795
3.3854,9.3182,1.2641,2017-03-20 18:57:18:805
3.3854,9.3182,1.2641,2017-03-20 18:57:18:815
2.6193,9.6199,0.0287,2017-03-20 18:57:18:824
2.6193,9.6199,0.0287,2017-03-20 18:57:18:834
3.4093,8.4755,0.3112,2017-03-20 18:57:18:844
3.4093,8.4755,0.3112,2017-03-20 18:57:18:855
3.6392,8.1642,1.7669,2017-03-20 18:57:18:864
3.6392,8.1642,1.7669,2017-03-20 18:57:18:875
3.984,8.5042,2.1213,2017-03-20 18:57:18:885
3.984,8.5042,2.1213,2017-03-20 18:57:18:894
4.6974,8.6191,1.6041,2017-03-20 18:57:18:904
4.6974,8.6191,1.6041,2017-03-20 18:57:18:914
5.4492,8.9208,0.8763,2017-03-20 18:57:18:924
5.4492,8.9208,0.8763,2017-03-20 18:57:18:934
5.0613,8.2744,0.0431,2017-03-20 18:57:18:945
5.0613,8.2744,0.0431,2017-03-20 18:57:18:955
5.9041,7.0677,-0.6704,2017-03-20 18:57:18:965
6.2968,6.5314,-0.7709,2017-03-20 18:57:18:975
6.2968,6.5314,-0.7709,2017-03-20 18:57:18:984
6.0908,6.3877,-0.996,2017-03-20 18:57:18:994
6.0908,6.3877,-0.996,2017-03-20 18:57:19:004
5.8131,6.9576,-0.9673,2017-03-20 18:57:19:015
5.8131,6.9576,-0.9673,2017-03-20 18:57:19:025
5.6647,7.5848,-0.7135,2017-03-20 18:57:19:034
5.6647,7.5848,-0.7135,2017-03-20 18:57:19:045
5.3582,7.5322,-0.5124,2017-03-20 18:57:19:055
5.0135,7.3741,-0.407,2017-03-20 18:57:19:064
5.0135,7.3741,-0.407,2017-03-20 18:57:19:074
4.7836,7.3119,-0.3112,2017-03-20 18:57:19:085
4.7836,7.3119,-0.3112,2017-03-20 18:57:19:094
4.6017,7.5705,-0.2442,2017-03-20 18:57:19:105
4.3479,7.4939,-0.2251,2017-03-20 18:57:19:115
4.3479,7.4939,-0.2251,2017-03-20 18:57:19:125
4.1276,7.2449,-0.2586,2017-03-20 18:57:19:135
4.1276,7.2449,-0.2586,2017-03-20 18:57:19:144
3.462,7.5369,-0.7183,2017-03-20 18:57:19:155
3.462,7.5369,-0.7183,2017-03-20 18:57:19:164
4.1468,8.2121,-0.5698,2017-03-20 18:57:19:174
4.1468,8.2121,-0.5698,2017-03-20 18:57:19:184
4.9656,9.1506,2.624,2017-03-20 18:57:19:194
4.9656,9.1506,2.624,2017-03-20 18:57:19:204
3.9696,9.663,2.3559,2017-03-20 18:57:19:215
3.9935,9.4667,0.3256,2017-03-20 18:57:19:225
3.9935,9.4667,0.3256,2017-03-20 18:57:19:235
4.8842,9.1123,-1.0582,2017-03-20 18:57:19:244
4.8842,9.1123,-1.0582,2017-03-20 18:57:19:254
4.6448,8.9735,0.5315,2017-03-20 18:57:19:264
4.6448,8.9735,0.5315,2017-03-20 18:57:19:274
4.0749,9.0597,-0.3065,2017-03-20 18:57:19:285
4.0749,9.0597,-0.3065,2017-03-20 18:57:19:295
4.3335,9.4044,0.9242,2017-03-20 18:57:19:305
4.3335,9.4044,0.9242,2017-03-20 18:57:19:315
3.8164,9.821,1.719,2017-03-20 18:57:19:325
3.8164,9.821,1.719,2017-03-20 18:57:19:334
3.6871,10.1323,2.0638,2017-03-20 18:57:19:344
3.6871,10.1323,2.0638,2017-03-20 18:57:19:354
4.2521,10.228,2.4852,2017-03-20 18:57:19:364
4.2521,10.228,2.4852,2017-03-20 18:57:19:375
4.2904,11.0804,2.4325,2017-03-20 18:57:19:385
4.2904,11.0804,2.4325,2017-03-20 18:57:19:396
5.1715,13.3596,2.1213,2017-03-20 18:57:19:405
5.1715,13.3596,2.1213,2017-03-20 18:57:19:414
6.7804,16.1178,2.4229,2017-03-20 18:57:19:424
6.7804,16.1178,2.4229,2017-03-20 18:57:19:436
7.197,17.4442,3.237,2017-03-20 18:57:19:445
4.9943,18.3109,4.8315,2017-03-20 18:57:19:455
4.9943,18.3109,4.8315,2017-03-20 18:57:19:465
4.1994,13.0197,4.1851,2017-03-20 18:57:19:474
4.1994,13.0197,4.1851,2017-03-20 18:57:19:484
4.1994,13.0197,4.1851,2017-03-20 18:57:19:494
5.0182,8.0493,-2.059,2017-03-20 18:57:19:505
2.9449,5.3343,2.6145,2017-03-20 18:57:19:515
2.9449,5.3343,2.6145,2017-03-20 18:57:19:524
7.3837,6.2728,-2.8539,2017-03-20 18:57:19:535
7.3837,6.2728,-2.8539,2017-03-20 18:57:19:544
7.3071,7.7476,-4.0414,2017-03-20 18:57:19:555
7.3071,7.7476,-4.0414,2017-03-20 18:57:19:565
3.8834,8.7005,1.6424,2017-03-20 18:57:19:575
3.8834,8.7005,1.6424,2017-03-20 18:57:19:584
4.4676,6.7564,0.4405,2017-03-20 18:57:19:595
4.4676,6.7564,0.4405,2017-03-20 18:57:19:605
4.7597,5.6024,-0.0527,2017-03-20 18:57:19:614
4.7597,5.6024,-0.0527,2017-03-20 18:57:19:624
5.7748,4.6591,-0.0383,2017-03-20 18:57:19:634
5.7748,4.6591,-0.0383,2017-03-20 18:57:19:645
6.1675,3.9983,-0.498,2017-03-20 18:57:19:655
6.1675,3.9983,-0.498,2017-03-20 18:57:19:664
4.7932,7.604,-6.7325,2017-03-20 18:57:19:675
4.7932,7.604,-6.7325,2017-03-20 18:57:19:684
5.8897,5.6407,3.6966,2017-03-20 18:57:19:695
6.359,6.5266,5.6312,2017-03-20 18:57:19:704
6.359,6.5266,5.6312,2017-03-20 18:57:19:715
3.8595,10.0317,6.0956,2017-03-20 18:57:19:725
3.8595,10.0317,6.0956,2017-03-20 18:57:19:734
5.6934,11.5975,1.6999,2017-03-20 18:57:19:745
5.6934,11.5975,1.6999,2017-03-20 18:57:19:755
10.9463,12.0764,-11.0421,2017-03-20 18:57:19:764
10.9463,12.0764,-11.0421,2017-03-20 18:57:19:775
8.4707,9.4763,2.2362,2017-03-20 18:57:19:784
8.4707,9.4763,2.2362,2017-03-20 18:57:19:794
5.7365,8.327,3.8164,2017-03-20 18:57:19:805
5.7365,8.327,3.8164,2017-03-20 18:57:19:815
3.1939,7.7093,-0.5267,2017-03-20 18:57:19:825
3.1939,7.7093,-0.5267,2017-03-20 18:57:19:834
2.4612,6.8666,0.2442,2017-03-20 18:57:19:845
2.5809,6.3877,1.1061,2017-03-20 18:57:19:854
2.5809,6.3877,1.1061,2017-03-20 18:57:19:864
3.055,4.7118,1.8962,2017-03-20 18:57:19:875
3.055,4.7118,1.8962,2017-03-20 18:57:19:885
3.9121,3.5195,2.083,2017-03-20 18:57:19:895
3.9121,3.5195,2.083,2017-03-20 18:57:19:904
4.1899,2.8778,1.3838,2017-03-20 18:57:19:915
3.9744,2.6336,1.1109,2017-03-20 18:57:19:925
3.9744,2.6336,1.1109,2017-03-20 18:57:19:935
3.7254,2.4229,1.0822,2017-03-20 18:57:19:945
3.7254,2.4229,1.0822,2017-03-20 18:57:19:955
2.988,2.083,1.1588,2017-03-20 18:57:19:965
2.988,2.083,1.1588,2017-03-20 18:57:19:974
2.988,2.083,1.1588,2017-03-20 18:57:19:985
2.8395,2.6959,2.1117,2017-03-20 18:57:19:995
3.5051,3.3471,2.2122,2017-03-20 18:57:20:004
3.5051,3.3471,2.2122,2017-03-20 18:57:20:015
4.8459,3.9552,1.3455,2017-03-20 18:57:20:025
4.8459,3.9552,1.3455,2017-03-20 18:57:20:034
6.0861,4.4819,0.1101,2017-03-20 18:57:20:044
8.1307,6.5457,-2.3703,2017-03-20 18:57:20:055
8.1307,6.5457,-2.3703,2017-03-20 18:57:20:064
9.2512,9.0597,-0.9146,2017-03-20 18:57:20:075
9.2512,9.0597,-0.9146,2017-03-20 18:57:20:085
15.3516,16.3476,13.3309,2017-03-20 18:57:20:095
15.3516,16.3476,13.3309,2017-03-20 18:57:20:105
15.3516,16.3476,13.3309,2017-03-20 18:57:20:115
14.0588,25.8861,-0.3639,2017-03-20 18:57:20:125
14.0588,25.8861,-0.3639,2017-03-20 18:57:20:134
11.9758,16.5631,-3.553,2017-03-20 18:57:20:144
4.1468,9.2273,3.3375,2017-03-20 18:57:20:155
4.1468,9.2273,3.3375,2017-03-20 18:57:20:165
4.1468,6.268,2.7007,2017-03-20 18:57:20:175
1.652,6.268,2.7007,2017-03-20 18:57:20:185
1.652,6.268,2.7007,2017-03-20 18:57:20:195
0.8523,4.2377,-0.3304,2017-03-20 18:57:20:204
0.8523,4.2377,-0.3304,2017-03-20 18:57:20:214
-0.7039,6.3877,0.565,2017-03-20 18:57:20:224
-0.7039,6.3877,0.565,2017-03-20 18:57:20:235
2.7438,10.6015,3.3327,2017-03-20 18:57:20:244
4.4628,11.382,2.2075,2017-03-20 18:57:20:254
4.4628,11.382,2.2075,2017-03-20 18:57:20:264
4.6543,10.9032,-0.2969,2017-03-20 18:57:20:275
4.6543,10.9032,-0.2969,2017-03-20 18:57:20:284
3.122,8.9495,1.3743,2017-03-20 18:57:20:294
3.122,8.9495,1.3743,2017-03-20 18:57:20:304
2.8635,7.7045,1.4844,2017-03-20 18:57:20:315
2.8635,7.7045,1.4844,2017-03-20 18:57:20:325
3.644,7.1874,1.3216,2017-03-20 18:57:20:335
3.644,7.1874,1.3216,2017-03-20 18:57:20:344
4.3622,7.4077,0.972,2017-03-20 18:57:20:354
4.3622,7.4077,0.972,2017-03-20 18:57:20:365
4.64,8.3989,0.5938,2017-03-20 18:57:20:375
4.6112,8.7484,0.3496,2017-03-20 18:57:20:384
4.6112,8.7484,0.3496,2017-03-20 18:57:20:394
4.8842,8.327,-0.091,2017-03-20 18:57:20:405
4.8842,8.327,-0.091,2017-03-20 18:57:20:414
4.8794,7.2449,-0.5842,2017-03-20 18:57:20:425
4.8794,7.2449,-0.5842,2017-03-20 18:57:20:435
4.6495,6.268,-0.7135,2017-03-20 18:57:20:444
4.6495,6.268,-0.7135,2017-03-20 18:57:20:454
4.4676,5.9759,-0.6656,2017-03-20 18:57:20:465
4.4676,5.9759,-0.6656,2017-03-20 18:57:20:474
4.3527,6.2345,-0.4118,2017-03-20 18:57:20:485
4.4293,6.5793,-0.2394,2017-03-20 18:57:20:496
4.4293,6.5793,-0.2394,2017-03-20 18:57:20:505
4.5681,7.355,0.3017,2017-03-20 18:57:20:515
4.5681,7.355,0.3017,2017-03-20 18:57:20:524
4.9704,7.5034,0.4693,2017-03-20 18:57:20:535
4.9704,7.5034,0.4693,2017-03-20 18:57:20:545
5.2529,7.7333,0.34,2017-03-20 18:57:20:555
5.205,7.9009,0.1437,2017-03-20 18:57:20:564
5.205,7.9009,0.1437,2017-03-20 18:57:20:575
5.3439,8.078,-0.5219,2017-03-20 18:57:20:585
5.3774,8.011,-0.7614,2017-03-20 18:57:20:595
5.3774,8.011,-0.7614,2017-03-20 18:57:20:605
5.1858,7.8051,-0.6225,2017-03-20 18:57:20:615
5.1858,7.8051,-0.6225,2017-03-20 18:57:20:625
4.956,8.1068,0.3112,2017-03-20 18:57:20:634
4.956,8.1068,0.3112,2017-03-20 18:57:20:645
3.553,8.8346,-1.8914,2017-03-20 18:57:20:654
3.553,8.8346,-1.8914,2017-03-20 18:57:20:665
4.2042,9.0549,0.2634,2017-03-20 18:57:20:675
4.2042,9.0549,0.2634,2017-03-20 18:57:20:685
2.9353,9.5337,1.5083,2017-03-20 18:57:20:694
2.9353,9.5337,1.5083,2017-03-20 18:57:20:704
2.1691,9.8785,0.565,2017-03-20 18:57:20:715
1.9058,10.1131,2.4373,2017-03-20 18:57:20:725
1.9058,10.1131,2.4373,2017-03-20 18:57:20:735
1.9058,10.1131,2.4373,2017-03-20 18:57:20:744
3.869,9.1028,1.6712,2017-03-20 18:57:20:754
3.869,9.1028,1.6712,2017-03-20 18:57:20:765
4.8459,9.6151,0.565,2017-03-20 18:57:20:775
4.3958,10.4531,0.2203,2017-03-20 18:57:20:784
4.3958,10.4531,0.2203,2017-03-20 18:57:20:795
4.9033,11.7651,0.6129,2017-03-20 18:57:20:805
4.9033,11.7651,0.6129,2017-03-20 18:57:20:814
5.7126,12.311,0.9481,2017-03-20 18:57:20:825
5.7126,12.311,0.9481,2017-03-20 18:57:20:834
5.2816,12.062,4.2282,2017-03-20 18:57:20:846
5.2816,12.062,4.2282,2017-03-20 18:57:20:855
4.1563,11.2432,5.4061,2017-03-20 18:57:20:864
4.1563,11.2432,5.4061,2017-03-20 18:57:20:875
4.4676,11.1666,3.9983,2017-03-20 18:57:20:885
4.4676,11.1666,3.9983,2017-03-20 18:57:20:895
4.4963,12.4451,2.9209,2017-03-20 18:57:20:905
4.5777,12.9431,2.6624,2017-03-20 18:57:20:915
4.5777,12.9431,2.6624,2017-03-20 18:57:20:924
4.8411,13.939,-5.9664,2017-03-20 18:57:20:934
4.8411,13.939,-5.9664,2017-03-20 18:57:20:945
5.3917,11.1091,3.5291,2017-03-20 18:57:20:954
5.3917,11.1091,3.5291,2017-03-20 18:57:20:964
6.924,9.8019,-1.561,2017-03-20 18:57:20:974
6.924,9.8019,-1.561,2017-03-20 18:57:20:985
5.7078,9.7252,-3.8882,2017-03-20 18:57:20:994
5.7078,9.7252,-3.8882,2017-03-20 18:57:21:005
4.0893,9.1219,-1.4269,2017-03-20 18:57:21:014
4.0893,9.1219,-1.4269,2017-03-20 18:57:21:024
4.8602,7.8673,2.0063,2017-03-20 18:57:21:034
4.8507,7.5322,2.4325,2017-03-20 18:57:21:045
4.8507,7.5322,2.4325,2017-03-20 18:57:21:054
4.4819,6.7612,2.0782,2017-03-20 18:57:21:064
4.7118,6.4596,1.4413,2017-03-20 18:57:21:074
4.7118,6.4596,1.4413,2017-03-20 18:57:21:085
6.3782,6.426,0.6369,2017-03-20 18:57:21:094
6.3782,6.426,0.6369,2017-03-20 18:57:21:105
7.8673,9.5577,-5.5785,2017-03-20 18:57:21:115
7.8673,9.5577,-5.5785,2017-03-20 18:57:21:125
7.92,7.1682,6.6128,2017-03-20 18:57:21:134
7.92,7.1682,6.6128,2017-03-20 18:57:21:144
2.9928,9.4188,3.9409,2017-03-20 18:57:21:155
2.9928,9.4188,3.9409,2017-03-20 18:57:21:164
5.1667,10.4722,-6.5745,2017-03-20 18:57:21:175
5.1667,10.4722,-6.5745,2017-03-20 18:57:21:184
8.8394,7.1108,-2.9592,2017-03-20 18:57:21:194
8.8394,7.1108,-2.9592,2017-03-20 18:57:21:205
5.3917,6.517,2.6624,2017-03-20 18:57:21:215
5.3917,6.517,2.6624,2017-03-20 18:57:21:224
3.0789,6.0717,2.0159,2017-03-20 18:57:21:234
3.0789,6.0717,2.0159,2017-03-20 18:57:21:245
2.4277,5.9951,0.7661,2017-03-20 18:57:21:255
2.8587,5.636,0.8523,2017-03-20 18:57:21:264
2.8587,5.636,0.8523,2017-03-20 18:57:21:274
